,Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Tradeand Other Payables Non Current,Long Term Debt And Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Commercial Paper,Payables And Accrued Expenses,Payables,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Investments And Advances,Other Investments,Investmentin Financial Assets,Available For Sale Securities,Net PPE,Accumulated Depreciation,Gross PPE,Leases,Machinery Furniture Equipment,Land And Improvements,Properties,Current Assets,Other Current Assets,Inventory,Receivables,Other Receivables,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial
mean,0.0,16224258750.0,16224258750.0,85436250000.0,117078000000.0,60311750000.0,177389750000.0,6839250000.0,60311750000.0,60311750000.0,160815000000.0,60311750000.0,60311750000.0,-5701000000.0,-5701000000.0,4311500000.0,61701250000.0,61701250000.0,284745250000.0,152204500000.0,30458000000.0,21243250000.0,100503250000.0,100503250000.0,132540750000.0,52462750000.0,7557000000.0,7557000000.0,16574750000.0,16574750000.0,9834000000.0,6740750000.0,55946250000.0,55946250000.0,55946250000.0,345057000000.0,205677000000.0,44332500000.0,8306750000.0,8306750000.0,112528250000.0,87392250000.0,112528250000.0,112528250000.0,40509500000.0,-70066750000.0,110576250000.0,11354000000.0,78331000000.0,20891250000.0,0.0,139380000000.0,15323250000.0,5479500000.0,52717000000.0,27694500000.0,25022500000.0,65860250000.0,34218500000.0,31641750000.0,11146000000.0,20495750000.0
std,0.0,616627963.0659939,616627963.0659939,9652806893.161526,6448752489.177009,6564580939.912819,7531828524.114624,23923859755.134274,6564580939.912819,6564580939.912819,9596354203.550428,6564580939.912819,6564580939.912819,6448358602.517904,6448358602.517904,7958628252.825149,9910889713.676905,9910889713.676905,18522647513.69703,7580456692.486718,3652394009.413552,6174340362.8781805,5973154519.738014,5973154519.738014,21676596986.535194,8777122169.785112,637302126.1536791,637302126.1536791,3159911852.673531,3159911852.673531,974532708.5326587,2211313542.5202217,9981262023.578648,9981262023.578648,9981262023.578648,14134702755.983232,17395264240.59146,4403510152.896966,9644966679.569195,9644966679.569195,13943094667.85142,59371543359.733086,13943094667.85142,13943094667.85142,3055972785.6554394,2367623474.428877,5217815594.991197,1075285388.4744582,2366214557.7553473,2409250972.8129196,0.0,4924295076.455106,4209069919.035954,1187843564.3355286,11113753551.343489,5369646822.650443,6081271221.271641,17946939300.337536,12790934615.31773,6278349696.908151,9172935662.407465,5267082644.437367
min,0.0,15550061000.0,15550061000.0,74420000000.0,111088000000.0,50672000000.0,170741000000.0,-18577000000.0,50672000000.0,50672000000.0,149631000000.0,50672000000.0,50672000000.0,-11452000000.0,-11452000000.0,-3068000000.0,50779000000.0,50779000000.0,258549000000.0,145129000000.0,26320000000.0,15457000000.0,95281000000.0,95281000000.0,105392000000.0,42684000000.0,6643000000.0,6643000000.0,13769000000.0,13769000000.0,8773000000.0,4996000000.0,42296000000.0,42296000000.0,42296000000.0,323888000000.0,180175000000.0,39053000000.0,0.0,0.0,100544000000.0,0.0,100544000000.0,100544000000.0,36766000000.0,-72340000000.0,103526000000.0,10283000000.0,75291000000.0,17952000000.0,0.0,134836000000.0,11264000000.0,4061000000.0,37445000000.0,21325000000.0,16120000000.0,48304000000.0,24658000000.0,23646000000.0,1606000000.0,17305000000.0
25%,0.0,15845084000.0,15845084000.0,79447250000.0,112099000000.0,59277500000.0,172610750000.0,-5950750000.0,59277500000.0,59277500000.0,155478000000.0,59277500000.0,59277500000.0,-11194750000.0,-11194750000.0,-927500000.0,55718500000.0,55718500000.0,280571250000.0,147358000000.0,28057000000.0,16357000000.0,97820500000.0,97820500000.0,120458750000.0,46290750000.0,7369750000.0,7369750000.0,15152000000.0,15152000000.0,9403000000.0,5737750000.0,51646250000.0,51646250000.0,51646250000.0,344223500000.0,201806500000.0,41654750000.0,0.0,0.0,100801250000.0,75665250000.0,100801250000.0,100801250000.0,38771500000.0,-71248000000.0,108173750000.0,10838000000.0,77558250000.0,19518750000.0,0.0,135262750000.0,13399250000.0,4724750000.0,47990750000.0,24252250000.0,23738500000.0,58242250000.0,26938750000.0,28385250000.0,4226500000.0,17656000000.0
50%,0.0,16185105500.0,16185105500.0,85451000000.0,116252500000.0,62618000000.0,175504500000.0,3806500000.0,62618000000.0,62618000000.0,160716500000.0,62618000000.0,62618000000.0,-5757500000.0,-5757500000.0,2674000000.0,61107000000.0,61107000000.0,289174500000.0,150629000000.0,30560500000.0,20673000000.0,98813000000.0,98813000000.0,135394500000.0,53161000000.0,7762000000.0,7762000000.0,15710000000.0,15710000000.0,9717500000.0,5992500000.0,58687000000.0,58687000000.0,58687000000.0,351792500000.0,212591500000.0,44714000000.0,7687500000.0,7687500000.0,110846000000.0,110846000000.0,110846000000.0,110846000000.0,40778500000.0,-70583500000.0,112090000000.0,11147000000.0,78486500000.0,21083500000.0,0.0,139485500000.0,14403000000.0,5638500000.0,56219000000.0,28352500000.0,27231000000.0,62097000000.0,29644500000.0,32452500000.0,11367500000.0,18159500000.0
75%,0.0,16564280250.0,16564280250.0,91440000000.0,121231500000.0,63652250000.0,180283500000.0,16596500000.0,63652250000.0,63652250000.0,166053500000.0,63652250000.0,63652250000.0,-263750000.0,-263750000.0,7913000000.0,67089750000.0,67089750000.0,293348500000.0,155475500000.0,32961500000.0,25559250000.0,101495750000.0,101495750000.0,147476500000.0,59333000000.0,7949250000.0,7949250000.0,17132750000.0,17132750000.0,10148500000.0,6995500000.0,62987000000.0,62987000000.0,62987000000.0,352626000000.0,216462000000.0,47391750000.0,15994250000.0,15994250000.0,122573000000.0,122573000000.0,122573000000.0,122573000000.0,42516500000.0,-69402250000.0,114492500000.0,11663000000.0,79259250000.0,22456000000.0,0.0,143602750000.0,16327000000.0,6393250000.0,60945250000.0,31794750000.0,28515000000.0,69715000000.0,36924250000.0,35709000000.0,18287000000.0,20999250000.0
max,0.0,16976763000.0,16976763000.0,96423000000.0,124719000000.0,65339000000.0,187809000000.0,38321000000.0,65339000000.0,65339000000.0,172196000000.0,65339000000.0,65339000000.0,163000000.0,163000000.0,14966000000.0,73812000000.0,73812000000.0,302083000000.0,162431000000.0,34391000000.0,28170000000.0,109106000000.0,109106000000.0,153982000000.0,60845000000.0,8061000000.0,8061000000.0,21110000000.0,21110000000.0,11128000000.0,9982000000.0,64115000000.0,64115000000.0,64115000000.0,352755000000.0,217350000000.0,48849000000.0,17852000000.0,17852000000.0,127877000000.0,127877000000.0,127877000000.0,127877000000.0,43715000000.0,-66760000000.0,114599000000.0,12839000000.0,81060000000.0,23446000000.0,0.0,143713000000.0,21223000000.0,6580000000.0,60985000000.0,32748000000.0,29508000000.0,90943000000.0,52927000000.0,38016000000.0,20243000000.0,28359000000.0
