,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations
mean,94336250000.0,-81320250000.0,-10518250000.0,11794250000.0,496250000.0,-10015250000.0,3089250000.0,18284500000.0,32858000000.0,37729750000.0,-4871750000.0,-99852500000.0,-99852500000.0,-5213750000.0,-14603500000.0,-14603500000.0,-81320250000.0,-81320250000.0,496250000.0,1285000000.0,9000000.0,1276000000.0,-10518250000.0,11794250000.0,-9370750000.0,-9370750000.0,-1179250000.0,2204750000.0,84937750000.0,-82733000000.0,-465750000.0,-465750000.0,-10015250000.0,-10015250000.0,104351500000.0,104351500000.0,-1149500000.0,1058750000.0,6383000000.0,-7453250000.0,3955750000.0,3955750000.0,3955750000.0,-725750000.0,-3829500000.0,-1679750000.0,-1559750000.0,8651500000.0,-1023500000.0,-1023500000.0,11240750000.0,11240750000.0,87222250000.0
std,15936190288.668955,7777764647.806377,1725635993.8681543,7650176615.608296,580335750.5214833,1810959299.192926,492999239.350326,6567161614.17295,6431137898.277929,10427881324.442978,7788387440.071704,11624616538.478449,11624616538.478449,1590060454.825539,418611594.04233736,418611594.04233736,7777764647.806377,7777764647.806377,580335750.5214833,9275186539.004665,3338564461.960659,8015489213.599711,1725635993.8681543,7650176615.608296,11432950402.965399,11432950402.965399,719015240.9140342,11063042751.2808,34565081776.989914,39255008809.91707,718704563.7812521,718704563.7812521,1810959299.192926,1810959299.192926,17472637284.241512,17472637284.241512,5654070775.40893,980512578.5356691,2511240463.728368,1726713907.011427,8137798898.760443,8137798898.760443,8137798898.760443,1799038701.6404064,9955416298.009174,6958135448.28402,2611891699.515889,1711295902.7201188,2546115799.932647,2546115799.932647,209862454.95562088,209862454.95562088,19984248586.907974
min,73365000000.0,-89402000000.0,-12629000000.0,5228000000.0,0.0,-11085000000.0,2687000000.0,9501000000.0,24977000000.0,24977000000.0,-10952000000.0,-110749000000.0,-110749000000.0,-6383000000.0,-15025000000.0,-15025000000.0,-89402000000.0,-89402000000.0,0.0,-9901000000.0,-3978000000.0,-5923000000.0,-12629000000.0,5228000000.0,-22354000000.0,-22354000000.0,-2086000000.0,-9560000000.0,45514000000.0,-114938000000.0,-1524000000.0,-1524000000.0,-11085000000.0,-11085000000.0,80674000000.0,80674000000.0,-6577000000.0,0.0,3031000000.0,-9588000000.0,-4062000000.0,-4062000000.0,-4062000000.0,-2642000000.0,-14028000000.0,-10125000000.0,-4921000000.0,6829000000.0,-4774000000.0,-4774000000.0,11056000000.0,11056000000.0,57411000000.0
25%,88056000000.0,-86828750000.0,-11520500000.0,5405750000.0,0.0,-10990500000.0,2820500000.0,16384500000.0,29297000000.0,33191000000.0,-10564250000.0,-109053250000.0,-109053250000.0,-6104750000.0,-14887000000.0,-14887000000.0,-86828750000.0,-86828750000.0,0.0,-2567500000.0,-1716750000.0,-4539250000.0,-11520500000.0,5405750000.0,-16497250000.0,-16497250000.0,-1524250000.0,-4696250000.0,61900750000.0,-110903000000.0,-610500000.0,-610500000.0,-10990500000.0,-10990500000.0,98197000000.0,98197000000.0,-5327500000.0,358500000.0,5340250000.0,-8428500000.0,-2432250000.0,-2432250000.0,-2432250000.0,-1874000000.0,-10514250000.0,-3898500000.0,-2900500000.0,7636750000.0,-1354750000.0,-1354750000.0,11092000000.0,11092000000.0,85362750000.0
50%,96268500000.0,-81760500000.0,-10347000000.0,10778000000.0,440000000.0,-10833500000.0,2933500000.0,19126000000.0,33333000000.0,37859000000.0,-7147500000.0,-100920500000.0,-100920500000.0,-5796000000.0,-14654000000.0,-14654000000.0,-81760500000.0,-81760500000.0,440000000.0,1188000000.0,29500000.0,-308000000.0,-10347000000.0,10778000000.0,-9417000000.0,-9417000000.0,-1123000000.0,1189000000.0,86923000000.0,-93240500000.0,-169500000.0,-169500000.0,-10833500000.0,-10833500000.0,107290500000.0,107290500000.0,-1855500000.0,1077000000.0,6792500000.0,-7270500000.0,3779500000.0,3779500000.0,3779500000.0,-872500000.0,-4880000000.0,-1755500000.0,-1162000000.0,8472000000.0,-107500000.0,-107500000.0,11194000000.0,11194000000.0,95837500000.0
75%,102548750000.0,-76252000000.0,-9344750000.0,17166500000.0,936250000.0,-9858250000.0,3202250000.0,21026000000.0,36894000000.0,42397750000.0,-1455000000.0,-91719750000.0,-91719750000.0,-4905000000.0,-14370500000.0,-14370500000.0,-76252000000.0,-76252000000.0,936250000.0,5040500000.0,1755250000.0,5507250000.0,-9344750000.0,17166500000.0,-2290500000.0,-2290500000.0,-778000000.0,8090000000.0,109960000000.0,-65070500000.0,-24750000.0,-24750000.0,-9858250000.0,-9858250000.0,113445000000.0,113445000000.0,2322500000.0,1777250000.0,7835250000.0,-6295250000.0,10167500000.0,10167500000.0,10167500000.0,275750000.0,1804750000.0,463250000.0,178750000.0,9486750000.0,223750000.0,223750000.0,11342750000.0,11342750000.0,97697000000.0
max,111443000000.0,-72358000000.0,-8750000000.0,20393000000.0,1105000000.0,-7309000000.0,3803000000.0,25385000000.0,39789000000.0,50224000000.0,5760000000.0,-86820000000.0,-86820000000.0,-2880000000.0,-14081000000.0,-14081000000.0,-72358000000.0,-72358000000.0,1105000000.0,12665000000.0,3955000000.0,11643000000.0,-8750000000.0,20393000000.0,3705000000.0,3705000000.0,-385000000.0,16001000000.0,120391000000.0,-29513000000.0,0.0,0.0,-7309000000.0,-7309000000.0,122151000000.0,122151000000.0,5690000000.0,2081000000.0,8916000000.0,-5684000000.0,12326000000.0,12326000000.0,12326000000.0,1484000000.0,8470000000.0,6917000000.0,1006000000.0,10833000000.0,895000000.0,895000000.0,11519000000.0,11519000000.0,99803000000.0
