,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
mean,0.0,0.1465,116620500000.0,87222250000.0,11240750000.0,205055750000.0,116620500000.0,105379750000.0,199750000.0,3095500000.0,3295250000.0,87222250000.0,87222250000.0,252242500000.0,102243750000.0,16632874750.0,16503396250.0,5.282500000000001,5.3225,87222250000.0,87222250000.0,87222250000.0,87222250000.0,87222250000.0,15062000000.0,102284250000.0,-159250000.0,-159250000.0,199750000.0,3095500000.0,3295250000.0,102243750000.0,47186750000.0,24208000000.0,22978750000.0,149430500000.0,205055750000.0,354486250000.0,354486250000.0
std,0.0,0.011958260743101398,24087460105.48504,19984248586.907974,209862454.95562088,24132877261.459454,24087460105.48504,23976064986.77379,488681474.30952746,571816695.5706464,532682754.2418345,19984248586.907974,19984248586.907974,30287466412.14261,24349958649.86222,735458532.1590765,687612989.2167419,1.3564997849858536,1.3610137153362318,19984248586.907974,19984248586.907974,19984248586.907974,19984248586.907974,19984248586.907974,4083782315.4521837,23808277571.396606,189415548.46421662,189415548.46421662,488681474.30952746,571816695.5706464,532682754.2418345,24349958649.86222,7289899970.735767,4891287151.660593,2495425063.9921045,30736758335.907837,24132877261.459454,54590963131.12028,54590963131.12028
min,0.0,0.133,81020000000.0,57411000000.0,11056000000.0,169559000000.0,81020000000.0,69964000000.0,-183000000.0,2645000000.0,2825000000.0,57411000000.0,57411000000.0,208227000000.0,66288000000.0,15812547000.0,15744231000.0,3.28,3.31,57411000000.0,57411000000.0,57411000000.0,57411000000.0,57411000000.0,9680000000.0,67091000000.0,-382000000.0,-382000000.0,-183000000.0,2645000000.0,2825000000.0,66288000000.0,38668000000.0,18752000000.0,19916000000.0,104956000000.0,169559000000.0,274515000000.0,274515000000.0
25%,0.0,0.14125,112607000000.0,85362750000.0,11092000000.0,202125500000.0,112607000000.0,101380000000.0,-125250000.0,2816000000.0,2838500000.0,85362750000.0,85362750000.0,244707750000.0,98283750000.0,16197501000.0,16098030000.0,5.0275,5.08,85362750000.0,85362750000.0,85362750000.0,85362750000.0,85362750000.0,13315250000.0,98678000000.0,-266500000.0,-266500000.0,-125250000.0,2816000000.0,2838500000.0,98283750000.0,42582250000.0,21123500000.0,21458750000.0,140866000000.0,202125500000.0,342991500000.0,342991500000.0
50%,0.0,0.1455,126162000000.0,95837500000.0,11194000000.0,213559000000.0,126162000000.0,114760500000.0,46000000.0,2902000000.0,3296500000.0,95837500000.0,95837500000.0,262926000000.0,111625000000.0,16595369000.0,16458617500.0,5.86,5.91,95837500000.0,95837500000.0,95837500000.0,95837500000.0,95837500000.0,15634000000.0,111471500000.0,-157500000.0,-157500000.0,46000000.0,2902000000.0,3296500000.0,111625000000.0,47616000000.0,24082500000.0,23452500000.0,160992000000.0,213559000000.0,374551000000.0,374551000000.0
75%,0.0,0.15075,130175500000.0,97697000000.0,11342750000.0,216489250000.0,130175500000.0,118760250000.0,371000000.0,3181500000.0,3753250000.0,97697000000.0,97697000000.0,270460750000.0,115585000000.0,17030742750.0,16863983750.0,6.115,6.1525,97697000000.0,97697000000.0,97697000000.0,97697000000.0,97697000000.0,17380750000.0,115077750000.0,-50250000.0,-50250000.0,371000000.0,3181500000.0,3753250000.0,115585000000.0,52220500000.0,27167000000.0,24972500000.0,169556500000.0,216489250000.0,386045750000.0,386045750000.0
max,0.0,0.162,133138000000.0,99803000000.0,11519000000.0,223546000000.0,133138000000.0,122034000000.0,890000000.0,3933000000.0,3763000000.0,99803000000.0,99803000000.0,274891000000.0,119437000000.0,17528214000.0,17352119000.0,6.13,6.16,99803000000.0,99803000000.0,99803000000.0,99803000000.0,99803000000.0,19300000000.0,119103000000.0,60000000.0,60000000.0,890000000.0,3933000000.0,3763000000.0,119437000000.0,54847000000.0,29915000000.0,25094000000.0,170782000000.0,223546000000.0,394328000000.0,394328000000.0
