,Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Land And Improvements,Properties,Current Assets,Inventory,Finished Goods,Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents
mean,492500000.0,10216250000.0,10708750000.0,6446500000.0,119128250000.0,120557500000.0,196397750000.0,6123500000.0,120557500000.0,67622250000.0,144891750000.0,196397750000.0,144891750000.0,144891750000.0,-2270750000.0,-2270750000.0,4837000000.0,83819250000.0,68098250000.0,82000000.0,82000000.0,0.0,288176500000.0,140936250000.0,21808000000.0,119128250000.0,67622250000.0,51506000000.0,147240250000.0,12497250000.0,12497250000.0,134743000000.0,55797000000.0,78946000000.0,78946000000.0,433068250000.0,279704500000.0,31230750000.0,24334250000.0,5968000000.0,18366250000.0,224139500000.0,-89019750000.0,313159250000.0,24745750000.0,180264750000.0,56476750000.0,83842750000.0,49235750000.0,153363750000.0,31039500000.0,14108750000.0,38011500000.0,38011500000.0,-1325000000.0,39336500000.0,84312750000.0,32908500000.0,51404250000.0
std,27233557.730613653,134408271.07486105,154214947.39486182,7449871833.349439,25341249632.105095,40069598055.549965,56291505193.20537,11439659828.858547,40069598055.549965,10780516109.321173,44510612377.836365,56291505193.20537,44510612377.836365,44510612377.836365,1886383024.909487,1886383024.909487,3464101615.1377544,24969670380.617096,24508757365.140594,51348482.61308864,51348482.61308864,0.0,44420863540.30802,28170285696.9893,3654418512.7960734,25341249632.105095,10780516109.321173,15126228258.66823,16719444156.928982,2324738031.8364186,2324738031.8364186,14415483689.422287,9615124717.513203,5098304097.115693,5098304097.115693,86666513592.33276,72593671875.2629,13969455975.44872,5019973331.602469,1249945598.8162045,3805383850.546486,54905498088.382126,25547346259.771614,79775346845.06235,6712933704.176339,97408046650.41795,66466351142.89034,20263359632.186695,57124723301.29924,17290183291.39399,4884073880.140089,16686764403.262844,11963510145.438086,11963510145.438086,287228132.32690144,12238234145.496645,10769479138.596567,22170027221.453743,16392395846.346968
min,460000000.0,10060000000.0,10540000000.0,0.0,84389000000.0,73406000000.0,125220000000.0,-8602000000.0,73406000000.0,52573000000.0,93404000000.0,125220000000.0,93404000000.0,93404000000.0,-4487000000.0,-4487000000.0,1837000000.0,52551000000.0,42865000000.0,5000000.0,5000000.0,0.0,227791000000.0,101406000000.0,17017000000.0,84389000000.0,52573000000.0,31816000000.0,126385000000.0,9708000000.0,9708000000.0,116677000000.0,44138000000.0,72539000000.0,72539000000.0,321195000000.0,188462000000.0,17797000000.0,19998000000.0,4981000000.0,15017000000.0,150667000000.0,-120111000000.0,211101000000.0,15228000000.0,41325000000.0,0.0,57324000000.0,0.0,132733000000.0,23795000000.0,0.0,24542000000.0,24542000000.0,-1700000000.0,25642000000.0,70026000000.0,13393000000.0,36220000000.0
25%,475000000.0,10150000000.0,10615000000.0,0.0,108393500000.0,106676750000.0,171546750000.0,2610500000.0,106676750000.0,63881500000.0,127034750000.0,171546750000.0,127034750000.0,127034750000.0,-3401750000.0,-3401750000.0,1837000000.0,75532500000.0,52294000000.0,80750000.0,80750000.0,0.0,268675750000.0,130380000000.0,20095000000.0,108393500000.0,63881500000.0,44512000000.0,138295750000.0,11297250000.0,11297250000.0,126998500000.0,49865750000.0,77132750000.0,77132750000.0,395710500000.0,241342250000.0,21045250000.0,20358000000.0,5075500000.0,15282500000.0,199939000000.0,-102789000000.0,273936750000.0,22478250000.0,151993500000.0,0.0,75159000000.0,0.0,143276500000.0,30428750000.0,0.0,30803750000.0,30803750000.0,-1475000000.0,31903750000.0,80803500000.0,15451750000.0,40646500000.0
50%,497500000.0,10211000000.0,10698500000.0,6262000000.0,126003000000.0,118712500000.0,200091000000.0,6891000000.0,118712500000.0,70309500000.0,142144000000.0,200091000000.0,142144000000.0,142144000000.0,-2208000000.0,-2208000000.0,4837000000.0,84554000000.0,65251500000.0,107000000.0,107000000.0,0.0,299468000000.0,150550000000.0,22382000000.0,126003000000.0,70309500000.0,53529000000.0,148829500000.0,12527000000.0,12527000000.0,136302500000.0,57170500000.0,79132000000.0,79132000000.0,441612000000.0,287426500000.0,29394500000.0,23431500000.0,5602000000.0,17829500000.0,234600500000.0,-87767000000.0,322367500000.0,26867500000.0,208533000000.0,48612000000.0,86377000000.0,45825000000.0,154185500000.0,32979000000.0,11897500000.0,37625500000.0,37625500000.0,-1250000000.0,38875500000.0,85588000000.0,29206000000.0,48005000000.0
75%,515000000.0,10277250000.0,10792250000.0,12708500000.0,136737750000.0,132593250000.0,224942000000.0,10404000000.0,132593250000.0,74050250000.0,160001000000.0,224942000000.0,160001000000.0,160001000000.0,-1077000000.0,-1077000000.0,7837000000.0,92840750000.0,81055750000.0,108250000.0,108250000.0,0.0,318968750000.0,161106250000.0,24095000000.0,136737750000.0,74050250000.0,60523000000.0,157774000000.0,13727000000.0,13727000000.0,144047000000.0,63101750000.0,80945250000.0,80945250000.0,478969750000.0,325788750000.0,39580000000.0,27407750000.0,6494500000.0,20913250000.0,258801000000.0,-73997750000.0,361590000000.0,29135000000.0,236804250000.0,105088750000.0,95060750000.0,95060750000.0,164272750000.0,33589750000.0,26006250000.0,44833250000.0,44833250000.0,-1100000000.0,46308250000.0,89097250000.0,46662750000.0,58762750000.0
max,515000000.0,10383000000.0,10898000000.0,13262000000.0,140118000000.0,171399000000.0,260189000000.0,19314000000.0,171399000000.0,77297000000.0,201875000000.0,260189000000.0,201875000000.0,201875000000.0,-180000000.0,-180000000.0,7837000000.0,113618000000.0,99025000000.0,109000000.0,109000000.0,0.0,325979000000.0,161239000000.0,25451000000.0,140118000000.0,77297000000.0,67150000000.0,164917000000.0,15227000000.0,15227000000.0,149690000000.0,64709000000.0,84981000000.0,84981000000.0,527854000000.0,355503000000.0,48337000000.0,30476000000.0,7687000000.0,22789000000.0,276690000000.0,-60434000000.0,396801000000.0,30020000000.0,262668000000.0,128683000000.0,105293000000.0,105293000000.0,172351000000.0,34405000000.0,32640000000.0,52253000000.0,52253000000.0,-1100000000.0,53953000000.0,96049000000.0,59829000000.0,73387000000.0
