,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations
mean,6630500000.0,-1500000000.0,-29855250000.0,31282000000.0,-54391750000.0,2164000000.0,5653750000.0,51749250000.0,42379250000.0,-109000000.0,9479000000.0,-243500000.0,-243500000.0,-170250000.0,-1500000000.0,-1500000000.0,1426750000.0,-681750000.0,-19290250000.0,18608500000.0,2108500000.0,-10565000000.0,12673500000.0,-51299750000.0,-51299750000.0,2540000000.0,36712250000.0,-34172250000.0,-4616250000.0,-4616250000.0,-49223500000.0,5168250000.0,-54391750000.0,61022250000.0,61022250000.0,-9639250000.0,2593250000.0,-8639500000.0,8347750000.0,972750000.0,7375000000.0,7375000000.0,-3369750000.0,-8571000000.0,-8571000000.0,-185250000.0,16402250000.0,-3722000000.0,-3722000000.0,37567000000.0,37567000000.0,20599500000.0
std,26053555541.102894,3000000000.0,13148650485.252596,21407819661.671917,10580989285.033796,667834310.7887365,4085234499.59322,16508202655.548744,8395523504.622369,779733715.2301846,11914126768.952337,11359878124.34623,11359878124.34623,122812526.50551029,3000000000.0,3000000000.0,13332171400.413363,4882947973.987299,15049037651.956354,16121320386.370342,8801909432.996155,2292074315.25827,9616284469.585953,10097272350.326433,10097272350.326433,21053252401.153286,23730042525.24635,37460613888.67869,3019744511.819943,3019744511.819943,10378048515.978329,445654855.2411384,10580989285.033796,18415170057.591106,18415170057.591106,15959195852.235163,1405202091.0412374,6039214435.669593,10083822931.639898,3748476257.0943413,6821267184.32873,6821267184.32873,4528324736.220523,425601535.08495086,425601535.08495086,12909524064.942648,6670363876.881081,3911826512.853895,3911826512.853895,10059561686.939116,10059561686.939116,16369691149.601246
min,-16893000000.0,-6000000000.0,-46753000000.0,17321000000.0,-63645000000.0,1630000000.0,1713000000.0,36477000000.0,36410000000.0,-1093000000.0,-5536000000.0,-15879000000.0,-15879000000.0,-271000000.0,-6000000000.0,-6000000000.0,-15608000000.0,-7548000000.0,-37554000000.0,6796000000.0,-8060000000.0,-12753000000.0,0.0,-59611000000.0,-59611000000.0,-22242000000.0,5627000000.0,-72479000000.0,-8316000000.0,-8316000000.0,-58321000000.0,4596000000.0,-63645000000.0,46327000000.0,46327000000.0,-20886000000.0,1265000000.0,-13275000000.0,1387000000.0,-2428000000.0,2945000000.0,2945000000.0,-9487000000.0,-9145000000.0,-9145000000.0,-14306000000.0,9208000000.0,-8148000000.0,-8148000000.0,25251000000.0,25251000000.0,-2722000000.0
25%,-15267750000.0,-1500000000.0,-36991000000.0,17927000000.0,-61701000000.0,1736500000.0,3194250000.0,40902000000.0,36460250000.0,-546250000.0,2627750000.0,-4797750000.0,-4797750000.0,-253750000.0,-1500000000.0,-1500000000.0,-4730000000.0,-1734750000.0,-28646250000.0,7666000000.0,-3307250000.0,-12374250000.0,7893750000.0,-58518250000.0,-58518250000.0,-6140250000.0,25107500000.0,-63237500000.0,-6458250000.0,-6458250000.0,-56127250000.0,4971000000.0,-61701000000.0,46645750000.0,46645750000.0,-19929750000.0,1978250000.0,-12517500000.0,2630500000.0,-1775500000.0,3437750000.0,3437750000.0,-4508500000.0,-8752750000.0,-8752750000.0,-5566250000.0,11869750000.0,-6444000000.0,-6444000000.0,32137500000.0,32137500000.0,15317750000.0
50%,5599000000.0,0.0,-27121500000.0,22544000000.0,-56891000000.0,1957000000.0,4861500000.0,48315000000.0,39427000000.0,19500000.0,12109000000.0,2593500000.0,2593500000.0,-205000000.0,0.0,0.0,2674500000.0,411000000.0,-16715000000.0,13042500000.0,2263500000.0,-10723500000.0,14764000000.0,-53993500000.0,-53993500000.0,1683000000.0,40919000000.0,-31361000000.0,-4082000000.0,-4082000000.0,-51764500000.0,5210000000.0,-56891000000.0,56408000000.0,56408000000.0,-15576000000.0,2265000000.0,-10641500000.0,4385000000.0,282500000.0,4537500000.0,4537500000.0,-2720500000.0,-8485000000.0,-8485000000.0,-1700500000.0,16189000000.0,-3215000000.0,-3215000000.0,38177000000.0,38177000000.0,25878000000.0
75%,27497250000.0,0.0,-19985750000.0,35899000000.0,-49581750000.0,2384500000.0,7321000000.0,59162250000.0,45346000000.0,456750000.0,18960250000.0,7147750000.0,7147750000.0,-121500000.0,0.0,0.0,8831250000.0,1464000000.0,-7359000000.0,23985000000.0,7679250000.0,-8914250000.0,19543750000.0,-46775000000.0,-46775000000.0,10363250000.0,52523750000.0,-2295750000.0,-2240000000.0,-2240000000.0,-44860750000.0,5407250000.0,-49581750000.0,70784500000.0,70784500000.0,-5285500000.0,2880000000.0,-6763500000.0,10102250000.0,3030750000.0,8474750000.0,8474750000.0,-1581750000.0,-8303250000.0,-8303250000.0,3680500000.0,20721500000.0,-493000000.0,-493000000.0,43606500000.0,43606500000.0,31159750000.0
max,32217000000.0,0.0,-18425000000.0,62719000000.0,-40140000000.0,3112000000.0,11179000000.0,73890000000.0,54253000000.0,618000000.0,19234000000.0,9718000000.0,9718000000.0,0.0,0.0,0.0,15966000000.0,3999000000.0,-6177000000.0,41553000000.0,11967000000.0,-8060000000.0,21166000000.0,-37601000000.0,-37601000000.0,29036000000.0,59384000000.0,-1488000000.0,-1985000000.0,-1985000000.0,-35044000000.0,5657000000.0,-40140000000.0,84946000000.0,84946000000.0,13481000000.0,4578000000.0,0.0,23234000000.0,5754000000.0,17480000000.0,17480000000.0,1449000000.0,-8169000000.0,-8169000000.0,16966000000.0,24023000000.0,-310000000.0,-310000000.0,48663000000.0,48663000000.0,33364000000.0
