,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Earnings From Equity Interest Net Of Tax,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
mean,-269214141.179948,0.160893,62823250000.0,482500000.0,482500000.0,20599500000.0,37567000000.0,416348500000.0,63305750000.0,25738750000.0,-1016000000.0,2251250000.0,1235250000.0,19847785858.820053,20599500000.0,461944000000.0,24219500000.0,10295250000.0,10153250000.0,1.9905,2.0275,20599500000.0,20599500000.0,20599500000.0,20599500000.0,20599500000.0,1250000.0,2889250000.0,23487500000.0,284000000.0,-198500000.0,482500000.0,-1016000000.0,2251250000.0,1235250000.0,24219500000.0,45595500000.0,504250000.0,10685000000.0,45091250000.0,35291750000.0,9799500000.0,9799500000.0,69815000000.0,416348500000.0,486163500000.0,486163500000.0
std,2227943332.219391,0.04577460145102303,17570761895.35711,12721057359.092968,12721057359.092968,16369691149.601246,10059561686.939116,63062163471.18664,22921589537.30449,20705901741.210564,538186460.8726856,692915759.6706831,1166201919.3375847,7936813541.66421,16369691149.601246,76166433210.43726,10084237353.414486,140350454.22085387,127272345.77864902,1.5821663945363016,1.607752364845615,16369691149.601246,16369691149.601246,16369691149.601246,16369691149.601246,16369691149.601246,11814539.06563152,4427297021.509475,20649359998.153294,12945336174.339647,237378038.8606607,12721057359.092968,538186460.8726856,692915759.6706831,1166201919.3375847,10084237353.414486,13305120430.370657,626060367.1638489,21369999999.999996,12754774044.124289,10241008035.507704,2529854343.6332455,2529854343.6332455,17587305554.48067,63062163471.18664,79403294148.71066,79403294148.71066
min,-3415860000.0,0.118413,48647000000.0,-16266000000.0,-16266000000.0,-2722000000.0,25251000000.0,334564000000.0,38352000000.0,-3569000000.0,-1378000000.0,1647000000.0,448000000.0,10128140000.0,-2722000000.0,363165000000.0,12248000000.0,10189000000.0,10000000000.0,-0.27,-0.27,-2722000000.0,-2722000000.0,-2722000000.0,-2722000000.0,-2722000000.0,-12000000.0,-3217000000.0,-5936000000.0,-16806000000.0,-540000000.0,-16266000000.0,-1378000000.0,1647000000.0,448000000.0,12248000000.0,28601000000.0,-75000000.0,0.0,28676000000.0,22008000000.0,6668000000.0,6668000000.0,51500000000.0,334564000000.0,386064000000.0,386064000000.0
25%,-695429973.2406743,0.12378825,53125250000.0,-3230250000.0,-3230250000.0,15317750000.0,32137500000.0,386271250000.0,47895000000.0,18476500000.0,-1365250000.0,1768500000.0,528250000.0,16924254672.843079,15317750000.0,424498500000.0,20236250000.0,10197250000.0,10090000000.0,1.501125,1.5315,15317750000.0,15317750000.0,15317750000.0,15317750000.0,15317750000.0,-5250000.0,1343000000.0,16649500000.0,-3498000000.0,-267750000.0,-3230250000.0,-1365250000.0,1768500000.0,528250000.0,20236250000.0,38227250000.0,27750000.0,0.0,38199500000.0,29915250000.0,8284250000.0,8284250000.0,62611250000.0,386271250000.0,448882500000.0,448882500000.0
50%,249503133.06827098,0.15757949999999998,57179500000.0,1772000000.0,1772000000.0,25878000000.0,38177000000.0,424925000000.0,62734500000.0,32892500000.0,-1226500000.0,2088000000.0,772000000.0,19870811699.800552,25878000000.0,473339000000.0,23889000000.0,10250000000.0,10154500000.0,2.49575,2.5410000000000004,25878000000.0,25878000000.0,25878000000.0,25878000000.0,25878000000.0,500000.0,3827000000.0,30867500000.0,1654500000.0,-117500000.0,1772000000.0,-1226500000.0,2088000000.0,772000000.0,23889000000.0,48414000000.0,414500000.0,0.0,47751500000.0,37394500000.0,10319500000.0,10319500000.0,66977500000.0,424925000000.0,491902500000.0,491902500000.0
75%,675718965.1289972,0.19468425,66877500000.0,5484750000.0,5484750000.0,31159750000.0,43606500000.0,455002250000.0,78145250000.0,40154750000.0,-877250000.0,2570750000.0,1479000000.0,22794342885.777523,31159750000.0,510784500000.0,27872250000.0,10348000000.0,10217750000.0,2.985125,3.037,31159750000.0,31159750000.0,31159750000.0,31159750000.0,31159750000.0,7000000.0,5373250000.0,37705500000.0,5436500000.0,-48250000.0,5484750000.0,-877250000.0,2570750000.0,1479000000.0,27872250000.0,55782250000.0,891000000.0,10685000000.0,54643250000.0,42771000000.0,11834750000.0,11834750000.0,74181250000.0,455002250000.0,529183500000.0,529183500000.0
max,1839997169.143666,0.21,88287000000.0,14652000000.0,14652000000.0,33364000000.0,48663000000.0,480980000000.0,89402000000.0,40739000000.0,-233000000.0,3182000000.0,2949000000.0,29521380035.6791,33364000000.0,537933000000.0,36852000000.0,10492000000.0,10304000000.0,3.2405,3.298,33364000000.0,33364000000.0,33364000000.0,33364000000.0,33364000000.0,16000000.0,7120000000.0,38151000000.0,14633000000.0,-19000000.0,14652000000.0,-233000000.0,3182000000.0,2949000000.0,36852000000.0,56953000000.0,1263000000.0,42740000000.0,56186000000.0,44370000000.0,11891000000.0,11891000000.0,93805000000.0,480980000000.0,574785000000.0,574785000000.0
