,Treasury Shares Number,Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Tradeand Other Payables Non Current,Non Current Deferred Liabilities,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Pensionand Other Post Retirement Benefit Plans Current,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Other Payable,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Investments And Advances,Investmentin Financial Assets,Available For Sale Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Leases,Construction In Progress,Other Properties,Machinery Furniture Equipment,Land And Improvements,Properties,Current Assets,Other Current Assets,Inventory,Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents
mean,0.0,13013965000.0,13013965000.0,28337500000.0,227137750000.0,266026250000.0,106640500000.0,227137750000.0,15736750000.0,253425500000.0,266026250000.0,253425500000.0,253425500000.0,-3248750000.0,-3248750000.0,190423750000.0,66250500000.0,66250500000.0,0.0,108209500000.0,40159000000.0,2084250000.0,8939250000.0,3085750000.0,631500000.0,2454250000.0,26049750000.0,13449000000.0,12600750000.0,68050500000.0,9709750000.0,3469000000.0,3469000000.0,2287750000.0,2287750000.0,13535750000.0,39048250000.0,31331750000.0,7716500000.0,287750000.0,1668250000.0,1668250000.0,6061750000.0,361635000000.0,186944000000.0,7018000000.0,4949500000.0,4949500000.0,27938000000.0,27938000000.0,27938000000.0,26287750000.0,1236500000.0,25572250000.0,120750750000.0,-54406750000.0,175157500000.0,9665500000.0,27292250000.0,75503750000.0,297750000.0,62398250000.0,0.0,174691000000.0,9233750000.0,1142000000.0,39727500000.0,355000000.0,39614000000.0,-716000000.0,40330000000.0,125255250000.0,101921000000.0,23334250000.0
std,0.0,457109791.7349835,457109791.7349835,1194632579.4988182,22150569117.970764,24526516689.425484,16585902497.804173,22150569117.970764,1322326075.5199528,24909672398.488102,24526516689.425484,24909672398.488102,24909672398.488102,3559050657.5958333,3559050657.5958333,19927976806.071743,7946554536.401295,7946554536.401295,0.0,8979994079.43383,2533190478.4283395,313293658.83571064,356956930.1750563,2234964634.321238,192474240.700758,2360989817.1459074,896250104.6025044,896814733.7475375,487273622.6529539,10507433352.949076,546370676.9828215,713951912.4796385,713951912.4796385,465963786.1465202,465963786.1465202,1726459648.1431782,8249965954.475206,7018318619.869007,1836767541.0895088,362824452.50194114,804318500.3467221,804318500.3467221,1023795349.0159382,33889534962.876076,36943716136.84795,2839699749.3866615,5183184124.326153,5183184124.326153,4861013680.293442,4861013680.293442,4861013680.293442,3302985152.353348,880007765.1172554,4115154300.468776,22181320660.63696,11223183011.813835,33370256242.148735,1713987650.675076,5703342725.980967,15756786757.352106,127583632.7015865,10481365540.011156,0.0,9815550010.060566,3137677949.800882,1127109577.6365314,6780233698.037258,460134762.86844486,6967667998.213845,111585542.67168008,6963836251.186075,15008152526.210546,15033808632.545511,2458814263.6916137
min,0.0,12460000000.0,12460000000.0,26772000000.0,199924000000.0,235376000000.0,89716000000.0,199924000000.0,13940000000.0,222544000000.0,235376000000.0,222544000000.0,222544000000.0,-7603000000.0,-7603000000.0,163401000000.0,58510000000.0,58510000000.0,0.0,97072000000.0,37199000000.0,1616000000.0,8474000000.0,1113000000.0,481000000.0,485000000.0,25078000000.0,12246000000.0,11870000000.0,56834000000.0,9106000000.0,2543000000.0,2543000000.0,1694000000.0,1694000000.0,11086000000.0,31102000000.0,23274000000.0,6037000000.0,0.0,808000000.0,808000000.0,5128000000.0,319616000000.0,145320000000.0,3953000000.0,1084000000.0,1084000000.0,20703000000.0,20703000000.0,20703000000.0,22620000000.0,0.0,21175000000.0,96960000000.0,-67458000000.0,138673000000.0,7516000000.0,23111000000.0,58117000000.0,197000000.0,49732000000.0,0.0,164795000000.0,5490000000.0,0.0,31384000000.0,0.0,30930000000.0,-789000000.0,31719000000.0,110916000000.0,86868000000.0,20945000000.0
25%,0.0,12751750000.0,12751750000.0,27989250000.0,220369000000.0,257203250000.0,94050250000.0,220369000000.0,15148250000.0,244362250000.0,257203250000.0,244362250000.0,244362250000.0,-5202250000.0,-5202250000.0,184463250000.0,60958000000.0,60958000000.0,0.0,104992750000.0,39164750000.0,2057750000.0,8755250000.0,1325250000.0,521500000.0,506750000.0,25554250000.0,13083000000.0,12591500000.0,62399000000.0,9420250000.0,3101750000.0,3101750000.0,2065250000.0,2065250000.0,13188250000.0,34092250000.0,27607500000.0,6579250000.0,0.0,1315750000.0,1315750000.0,5473750000.0,349355000000.0,164673750000.0,5009000000.0,1234000000.0,1234000000.0,27337500000.0,27337500000.0,27337500000.0,23934750000.0,1062750000.0,22510750000.0,107158500000.0,-61146000000.0,154647250000.0,8738500000.0,23156750000.0,65953000000.0,205250000.0,56593750000.0,0.0,169846250000.0,7387500000.0,546000000.0,37324000000.0,0.0,37210500000.0,-775500000.0,37820250000.0,113050500000.0,90629250000.0,21645500000.0
50%,0.0,13045710000.0,13045710000.0,28449500000.0,227223000000.0,266740000000.0,106478500000.0,227223000000.0,16092500000.0,253889500000.0,266740000000.0,253889500000.0,253889500000.0,-3012500000.0,-3012500000.0,193523500000.0,64979000000.0,64979000000.0,0.0,108376500000.0,40029000000.0,2226000000.0,9012500000.0,2719000000.0,567000000.0,2037500000.0,25959500000.0,13602500000.0,12838000000.0,66777000000.0,9662000000.0,3598000000.0,3598000000.0,2333000000.0,2333000000.0,13958500000.0,37435000000.0,31036500000.0,7294000000.0,198500000.0,1558500000.0,1558500000.0,5813000000.0,362266000000.0,185797000000.0,7034000000.0,3272500000.0,3272500000.0,30020500000.0,30020500000.0,30020500000.0,26666500000.0,1431000000.0,25958000000.0,118803500000.0,-54228000000.0,173031500000.0,9860500000.0,25414500000.0,74606500000.0,261000000.0,62889000000.0,0.0,172913000000.0,9397500000.0,949000000.0,39781000000.0,227000000.0,39781000000.0,-762500000.0,40433000000.0,125228000000.0,101056000000.0,22963500000.0
75%,0.0,13307925000.0,13307925000.0,28797750000.0,233991750000.0,275563000000.0,119068750000.0,233991750000.0,16681000000.0,262952750000.0,275563000000.0,262952750000.0,262952750000.0,-1059000000.0,-1059000000.0,199484000000.0,70271500000.0,70271500000.0,0.0,111593250000.0,41023250000.0,2252500000.0,9196500000.0,4479500000.0,677000000.0,3985000000.0,26455000000.0,13968500000.0,12847250000.0,72428500000.0,9951500000.0,3965250000.0,3965250000.0,2555500000.0,2555500000.0,14306000000.0,42391000000.0,34760750000.0,8431250000.0,486250000.0,1911000000.0,1911000000.0,6401000000.0,374546000000.0,208067250000.0,9043000000.0,6988000000.0,6988000000.0,30621000000.0,30621000000.0,30621000000.0,29019500000.0,1604750000.0,29019500000.0,132395750000.0,-47488750000.0,193541750000.0,10787500000.0,29550000000.0,84157250000.0,353500000.0,68693500000.0,0.0,177757750000.0,11243750000.0,1545000000.0,42184500000.0,582000000.0,42184500000.0,-703000000.0,42942750000.0,137432750000.0,112347750000.0,24652250000.0
max,0.0,13504440000.0,13504440000.0,29679000000.0,254181000000.0,295249000000.0,123889000000.0,254181000000.0,16822000000.0,283379000000.0,295249000000.0,283379000000.0,283379000000.0,633000000.0,633000000.0,211247000000.0,76534000000.0,76534000000.0,0.0,119013000000.0,43379000000.0,2269000000.0,9258000000.0,5792000000.0,911000000.0,5257000000.0,27202000000.0,14345000000.0,12857000000.0,81814000000.0,10409000000.0,4137000000.0,4137000000.0,2791000000.0,2791000000.0,15140000000.0,50221000000.0,39980000000.0,10241000000.0,754000000.0,2748000000.0,2748000000.0,7493000000.0,402392000000.0,230862000000.0,10051000000.0,12169000000.0,12169000000.0,31008000000.0,31008000000.0,31008000000.0,29198000000.0,2084000000.0,29198000000.0,148436000000.0,-41713000000.0,215894000000.0,11425000000.0,35229000000.0,94685000000.0,472000000.0,74083000000.0,0.0,188143000000.0,12650000000.0,2670000000.0,47964000000.0,966000000.0,47964000000.0,-550000000.0,48735000000.0,139649000000.0,118704000000.0,26465000000.0
