,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Gain Loss On Investment Securities,Net Income From Continuing Operations
mean,59840000000.0,-50555750000.0,-22288250000.0,23905500000.0,-27664250000.0,14114500000.0,23334250000.0,21946750000.0,-297500000.0,1685000000.0,-56905000000.0,-56905000000.0,788250000.0,-8754750000.0,-50555750000.0,-50555750000.0,1617250000.0,1617250000.0,-22288250000.0,23905500000.0,-28914250000.0,-28914250000.0,286750000.0,1168250000.0,112187000000.0,-111018750000.0,-2705000000.0,-2705000000.0,-27664250000.0,-27664250000.0,87504250000.0,87504250000.0,-1444000000.0,998000000.0,-2591250000.0,6591500000.0,6004500000.0,587000000.0,587000000.0,-6442250000.0,-6442250000.0,2216750000.0,17547250000.0,-3161500000.0,-3161500000.0,12889750000.0,12889750000.0,579750000.0,579750000.0,12470250000.0,-3061250000.0,-3061250000.0,62517250000.0
std,12021973188.014242,13819762139.173502,22609408047.31517,19767831486.196625,4958557409.50262,6635057472.747818,2458814263.6916137,3332494198.5445876,232520250.01420125,5412957848.225558,22149259626.45253,22149259626.45253,1348089605.0831833,2054152116.2432609,13819762139.173502,13819762139.173502,5366831552.85003,5366831552.85003,22609408047.31517,19767831486.196625,6738754057.687519,6738754057.687519,1095129330.261956,12758922796.093197,22867466657.531906,34574754762.92879,2996801294.7140822,2996801294.7140822,4958557409.50262,4958557409.50262,15671980823.005964,15671980823.005964,2387199474.977601,693115190.04179,1670616128.8578534,2368238374.8263183,2524745861.798107,203464984.70252812,203464984.70252812,2943673371.2602468,2943673371.2602468,2071627761.7693129,4199292430.477624,5501132156.20203,5501132156.20203,833908618.0951324,833908618.0951324,399458279.00628954,399458279.00628954,877695989.508896,7833880961.354127,7833880961.354127,16445121553.721233
min,42843000000.0,-61504000000.0,-54068000000.0,10790000000.0,-32251000000.0,4990000000.0,20945000000.0,18498000000.0,-506000000.0,-5233000000.0,-72093000000.0,-72093000000.0,8000000.0,-10162000000.0,-61504000000.0,-61504000000.0,-1236000000.0,-1236000000.0,-54068000000.0,10790000000.0,-35523000000.0,-35523000000.0,-1051000000.0,-9822000000.0,87619000000.0,-143751000000.0,-6969000000.0,-6969000000.0,-32251000000.0,-32251000000.0,65124000000.0,65124000000.0,-3845000000.0,149000000.0,-5046000000.0,4177000000.0,3470000000.0,283000000.0,283000000.0,-9095000000.0,-9095000000.0,-213000000.0,12991000000.0,-8081000000.0,-8081000000.0,11946000000.0,11946000000.0,0.0,0.0,11555000000.0,-12270000000.0,-12270000000.0,40269000000.0
25%,55718250000.0,-59848000000.0,-29593250000.0,11518250000.0,-31676500000.0,11306500000.0,21645500000.0,20333250000.0,-442250000.0,-228250000.0,-70341000000.0,-70341000000.0,28250000.0,-9918250000.0,-59848000000.0,-59848000000.0,-1206000000.0,-1206000000.0,-29593250000.0,11518250000.0,-33460500000.0,-33460500000.0,-211750000.0,-9060000000.0,95383750000.0,-139463250000.0,-3705750000.0,-3705750000.0,-31676500000.0,-31676500000.0,84902250000.0,84902250000.0,-2637500000.0,750500000.0,-2868750000.0,4856500000.0,4181750000.0,568750000.0,568750000.0,-8148500000.0,-8148500000.0,897000000.0,14779750000.0,-7842500000.0,-7842500000.0,12317250000.0,12317250000.0,480750000.0,480750000.0,11848250000.0,-7805250000.0,-7805250000.0,55046250000.0
50%,63511000000.0,-54785000000.0,-16492500000.0,15980000000.0,-28062500000.0,16152000000.0,22963500000.0,21412000000.0,-354000000.0,2015000000.0,-65559500000.0,-65559500000.0,172500000.0,-9568500000.0,-54785000000.0,-54785000000.0,-978000000.0,-978000000.0,-16492500000.0,15980000000.0,-29918000000.0,-29918000000.0,304500000.0,-1036000000.0,113600000000.0,-109719500000.0,-1678000000.0,-1678000000.0,-28062500000.0,-28062500000.0,91573500000.0,91573500000.0,-1879000000.0,999500000.0,-1994500000.0,6460000000.0,5781000000.0,679000000.0,679000000.0,-7178500000.0,-7178500000.0,2375000000.0,17369000000.0,-3186500000.0,-3186500000.0,12958000000.0,12958000000.0,716500000.0,716500000.0,12425500000.0,-2747000000.0,-2747000000.0,66883500000.0
75%,67632750000.0,-45492750000.0,-9187500000.0,28367250000.0,-24050250000.0,18960000000.0,24652250000.0,23025500000.0,-209250000.0,3928250000.0,-52123500000.0,-52123500000.0,932500000.0,-8405000000.0,-45492750000.0,-45492750000.0,1845250000.0,1845250000.0,-9187500000.0,28367250000.0,-25371750000.0,-25371750000.0,803000000.0,9192250000.0,130403250000.0,-81275000000.0,-677250000.0,-677250000.0,-24050250000.0,-24050250000.0,94175500000.0,94175500000.0,-685500000.0,1247000000.0,-1717000000.0,8195000000.0,7603750000.0,697250000.0,697250000.0,-5472250000.0,-5472250000.0,3694750000.0,20136500000.0,1494500000.0,1494500000.0,13530500000.0,13530500000.0,815500000.0,815500000.0,13047500000.0,1997000000.0,1997000000.0,74354500000.0
max,69495000000.0,-31149000000.0,-2100000000.0,52872000000.0,-22281000000.0,19164000000.0,26465000000.0,26465000000.0,24000000.0,7943000000.0,-24408000000.0,-24408000000.0,2800000000.0,-5720000000.0,-31149000000.0,-31149000000.0,9661000000.0,9661000000.0,-2100000000.0,52872000000.0,-20298000000.0,-20298000000.0,1589000000.0,16567000000.0,133929000000.0,-80885000000.0,-495000000.0,-495000000.0,-22281000000.0,-22281000000.0,101746000000.0,101746000000.0,1827000000.0,1844000000.0,-1330000000.0,9269000000.0,8986000000.0,707000000.0,707000000.0,-2317000000.0,-2317000000.0,4330000000.0,22460000000.0,1808000000.0,1808000000.0,13697000000.0,13697000000.0,886000000.0,886000000.0,13475000000.0,5519000000.0,5519000000.0,76033000000.0
