,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
mean,412861531.695853,0.15562325000000002,84699250000.0,2442250000.0,2442250000.0,62517250000.0,12889750000.0,113801500000.0,87141500000.0,74251750000.0,2064250000.0,286500000.0,2350750000.0,60487861531.695854,62517250000.0,187830250000.0,69768250000.0,13293756929.0,13165576965.75,4.7251259999999995,4.770376000000001,62517250000.0,62517250000.0,62517250000.0,62517250000.0,62517250000.0,11448000000.0,73965250000.0,2132750000.0,-252000000.0,0.0,-57500000.0,2442250000.0,2064250000.0,286500000.0,2350750000.0,69768250000.0,74028750000.0,36015500000.0,38013250000.0,23835500000.0,14177750000.0,14177750000.0,143797000000.0,113801500000.0,257598500000.0,257598500000.0
std,1304309930.4436674,0.011189150798131788,19598168900.43557,8142336657.864251,8142336657.864251,16445121553.721233,833908618.0951324,21513308818.806404,18492513701.495533,19202394180.153683,1037871981.5083169,103158454.16962522,1046521977.7911977,17466985052.313816,16445121553.721233,36031128739.60515,19420881826.44307,451717381.7891477,422553199.86712277,1.3148265928131613,1.3311941510671286,16445121553.721233,16445121553.721233,16445121553.721233,16445121553.721233,16445121553.721233,2830098584.855305,19115371848.767857,7283836735.082229,1321449456.72041,0.0,505662931.2101096,8142336657.864251,1037871981.5083169,103158454.16962522,1046521977.7911977,19420881826.44307,14711900316.297235,7996406296.997837,6883773934.6475725,4459401940.469895,2426054736.2607737,2426054736.2607737,32687066382.082478,21513308818.806404,54013130567.17474,54013130567.17474
min,-981507000.0,0.139,55941000000.0,-6173000000.0,-6173000000.0,40269000000.0,11946000000.0,84732000000.0,61914000000.0,48217000000.0,1153000000.0,135000000.0,1499000000.0,35266572126.78341,40269000000.0,141303000000.0,41224000000.0,12722000000.0,12630000000.0,2.930501,2.957501,40269000000.0,40269000000.0,40269000000.0,40269000000.0,40269000000.0,7813000000.0,48082000000.0,-5331000000.0,-1497000000.0,0.0,-628000000.0,-6173000000.0,1153000000.0,135000000.0,1499000000.0,41224000000.0,56571000000.0,27573000000.0,28998000000.0,17946000000.0,11052000000.0,11052000000.0,97795000000.0,84732000000.0,182527000000.0,182527000000.0
25%,-460236000.0,0.154,82485000000.0,-3089000000.0,-3089000000.0,55046250000.0,12317250000.0,104387250000.0,79348500000.0,65818000000.0,1585750000.0,264750000.0,1773500000.0,57689262781.695854,55046250000.0,169518000000.0,66437500000.0,13049750000.0,12954750000.0,4.15262525,4.18187525,55046250000.0,55046250000.0,55046250000.0,55046250000.0,55046250000.0,10470250000.0,65516500000.0,-2932500000.0,-1308750000.0,0.0,-409750000.0,-3089000000.0,1585750000.0,264750000.0,1773500000.0,66437500000.0,65130750000.0,30564750000.0,34566000000.0,21670500000.0,12895500000.0,12895500000.0,134472250000.0,104387250000.0,238859500000.0,238859500000.0
50%,342046563.391706,0.1605,91412000000.0,1956000000.0,1956000000.0,66883500000.0,12958000000.0,118571000000.0,91565500000.0,78855000000.0,1773500000.0,327000000.0,2019500000.0,65557676500.0,66883500000.0,193458500000.0,76778000000.0,13356236950.0,13207996995.5,5.0850015,5.1420015,66883500000.0,66883500000.0,66883500000.0,66883500000.0,66883500000.0,11639000000.0,78522500000.0,1497500000.0,-345000000.0,0.0,-1500000.0,1956000000.0,1773500000.0,327000000.0,2019500000.0,76778000000.0,74887500000.0,35531000000.0,39356500000.0,24739500000.0,14617000000.0,14617000000.0,151665500000.0,118571000000.0,270236500000.0,270236500000.0
75%,1215144095.087559,0.16212325,93626250000.0,7487250000.0,7487250000.0,74354500000.0,13530500000.0,127985250000.0,99358500000.0,87288750000.0,2252000000.0,348750000.0,2596750000.0,68356275250.0,74354500000.0,211770750000.0,80108750000.0,13600243879.0,13418823961.25,5.65750225,5.730502250000001,74354500000.0,74354500000.0,74354500000.0,74354500000.0,74354500000.0,12616750000.0,86971250000.0,6562750000.0,711750000.0,0.0,350750000.0,7487250000.0,2252000000.0,348750000.0,2596750000.0,80108750000.0,83785500000.0,40981750000.0,42803750000.0,26904500000.0,15899250000.0,15899250000.0,160990250000.0,127985250000.0,288975500000.0,288975500000.0
max,1948860000.0,0.162493,100032000000.0,12030000000.0,12030000000.0,76033000000.0,13697000000.0,133332000000.0,103521000000.0,91080000000.0,3557000000.0,357000000.0,3865000000.0,75569521000.0,76033000000.0,223101000000.0,84293000000.0,13740553816.0,13616313872.0,5.8,5.84,76033000000.0,76033000000.0,76033000000.0,76033000000.0,76033000000.0,14701000000.0,90734000000.0,10867000000.0,1179000000.0,0.0,401000000.0,12030000000.0,3557000000.0,357000000.0,3865000000.0,84293000000.0,89769000000.0,45427000000.0,44342000000.0,27917000000.0,16425000000.0,16425000000.0,174062000000.0,133332000000.0,307394000000.0,307394000000.0
