,Treasury Shares Number,Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Tradeand Other Payables Non Current,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Pensionand Other Post Retirement Benefit Plans Current,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Other Payable,Dueto Related Parties Current,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Investments And Advances,Investmentin Financial Assets,Available For Sale Securities,Long Term Equity Investment,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Leases,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Prepaid Assets,Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial
mean,0.0,2691250000.0,2691250000.0,22088000000.0,112475250000.0,140089500000.0,48037000000.0,112475250000.0,15011000000.0,133012500000.0,140089500000.0,133012500000.0,133012500000.0,-1362750000.0,-1362750000.0,73493750000.0,60881500000.0,0.0,0.0,52150750000.0,28375250000.0,1291750000.0,6280500000.0,20803000000.0,13726000000.0,7077000000.0,23775500000.0,4925000000.0,235750000.0,235750000.0,1285000000.0,1285000000.0,4252750000.0,13217250000.0,6050750000.0,7166500000.0,536250000.0,1031250000.0,2322000000.0,3813250000.0,185163250000.0,113350750000.0,4721500000.0,6337750000.0,6337750000.0,6337750000.0,3252250000.0,20537250000.0,735500000.0,19801750000.0,81754250000.0,-23401750000.0,105156000000.0,5902500000.0,18824000000.0,52294500000.0,11532000000.0,26393000000.0,1742000000.0,0.0,71812500000.0,4037000000.0,1752500000.0,13752250000.0,13752250000.0,-28500000.0,2862250000.0,54023250000.0,31343250000.0,22680000000.0,16120750000.0,6559250000.0
std,0.0,129476831.90439902,129476831.90439902,12218850273.245842,12962596431.656738,21450508968.320545,12053391777.144445,12962596431.656738,3547505508.5698366,13515210061.260609,21450508968.320545,13515210061.260609,13515210061.260609,1916259616.1967893,1916259616.1967893,7701001899.103778,10156623799.275032,0.0,0.0,20171966180.40327,12958352168.260696,123059267.56377731,1056404120.9057577,11952000362.56135,3289379374.0866475,8872024158.36807,7345458029.739648,1041968329.6530658,281858563.822354,281858563.822354,267442205.5946543,267442205.5946543,1809052859.92422,4854015888.931556,2672139638.941049,2190512953.625246,619434352.1848515,115332490.363008,999031197.3774059,1702140686.5082176,31690146106.479218,27073988148.22079,2272930633.9320316,294031035.7768377,294031035.7768377,294031035.7768377,3761863932.946007,914241534.460852,131398883.81058139,798216501.5416139,24192676073.211357,7571131415.889349,31696296176.89318,1160504057.1521785,6888204265.263916,15297350936.24601,13474035475.684336,8795636910.802235,320229084.66700315,0.0,11186754921.18544,1273211163.4236746,2221994374.4303226,1987288164.8115351,1987288164.8115351,57000000.0,5724500000.0,11621775692.638367,9286677567.89262,12844430466.159252,13029079076.56306,516128779.1498035
min,0.0,2561000000.0,2561000000.0,10654000000.0,104510000000.0,124879000000.0,32523000000.0,104510000000.0,10654000000.0,124879000000.0,124879000000.0,124879000000.0,124879000000.0,-3530000000.0,-3530000000.0,64799000000.0,50018000000.0,0.0,0.0,31026000000.0,16045000000.0,1119000000.0,5025000000.0,9631000000.0,9631000000.0,0.0,14981000000.0,3469000000.0,0.0,0.0,1023000000.0,1023000000.0,2609000000.0,7498000000.0,3036000000.0,4462000000.0,0.0,863000000.0,1256000000.0,1331000000.0,159316000000.0,83646000000.0,2751000000.0,6141000000.0,6141000000.0,6141000000.0,0.0,19673000000.0,623000000.0,19050000000.0,54981000000.0,-33134000000.0,70399000000.0,4321000000.0,11288000000.0,36104000000.0,0.0,17360000000.0,1326000000.0,0.0,59549000000.0,2381000000.0,0.0,11335000000.0,11335000000.0,-114000000.0,0.0,40738000000.0,23541000000.0,14681000000.0,8505000000.0,6176000000.0
25%,0.0,2600750000.0,2600750000.0,13068250000.0,104913500000.0,127437250000.0,42279000000.0,104913500000.0,13068250000.0,125504500000.0,127437250000.0,125504500000.0,125504500000.0,-2498750000.0,-2498750000.0,68520500000.0,54362750000.0,0.0,0.0,38587500000.0,18991000000.0,1246500000.0,5709750000.0,11967250000.0,11967250000.0,0.0,19596500000.0,4546750000.0,0.0,0.0,1101000000.0,1101000000.0,3016250000.0,10152250000.0,4243500000.0,5908750000.0,0.0,1004750000.0,1842500000.0,3395000000.0,164319250000.0,95402250000.0,2756250000.0,6186000000.0,6186000000.0,6186000000.0,0.0,19791500000.0,631250000.0,19160250000.0,66218250000.0,-27014750000.0,85132750000.0,5426500000.0,13837250000.0,43033250000.0,0.0,21238250000.0,1597500000.0,0.0,64886750000.0,3440000000.0,0.0,12933250000.0,12933250000.0,-28500000.0,0.0,46183000000.0,25428000000.0,16121000000.0,9096000000.0,6242750000.0
50%,0.0,2677500000.0,2677500000.0,20232000000.0,106832500000.0,131963000000.0,49468000000.0,106832500000.0,15270500000.0,127001500000.0,131963000000.0,127001500000.0,127001500000.0,-1424000000.0,-1424000000.0,73553000000.0,60127500000.0,0.0,0.0,50561000000.0,26480500000.0,1329500000.0,6291500000.0,18985000000.0,14023500000.0,4961500000.0,24080500000.0,5206000000.0,191000000.0,191000000.0,1247000000.0,1247000000.0,3871500000.0,13599500000.0,6181000000.0,7418500000.0,526000000.0,1072500000.0,2188500000.0,4466000000.0,175857000000.0,112749500000.0,4670500000.0,6217500000.0,6217500000.0,6217500000.0,3117000000.0,20517000000.0,711000000.0,19751500000.0,81077500000.0,-22527500000.0,103605000000.0,6158500000.0,19478000000.0,50670500000.0,10272000000.0,25125500000.0,1781000000.0,0.0,71168000000.0,4211000000.0,1190500000.0,13752500000.0,13752500000.0,0.0,0.0,54976000000.0,28727000000.0,17088500000.0,10190500000.0,6376500000.0
75%,0.0,2768000000.0,2768000000.0,29251750000.0,114394250000.0,144615250000.0,55226000000.0,114394250000.0,17213250000.0,134509500000.0,144615250000.0,134509500000.0,134509500000.0,-288000000.0,-288000000.0,78526250000.0,66646250000.0,0.0,0.0,64124250000.0,35864750000.0,1374750000.0,6862250000.0,27820750000.0,15782250000.0,12038500000.0,28259500000.0,5584250000.0,426750000.0,426750000.0,1431000000.0,1431000000.0,5108000000.0,16664500000.0,7988250000.0,8676250000.0,1062250000.0,1099000000.0,2668000000.0,4884250000.0,196701000000.0,130698000000.0,6635750000.0,6369250000.0,6369250000.0,6369250000.0,6369250000.0,21262750000.0,815250000.0,20393000000.0,96613500000.0,-18914500000.0,123628250000.0,6634500000.0,24464750000.0,59931750000.0,21804000000.0,30280250000.0,1925500000.0,0.0,78093750000.0,4808000000.0,2943000000.0,14571500000.0,14571500000.0,0.0,2862250000.0,62816250000.0,34642250000.0,23647500000.0,17215250000.0,6693000000.0
max,0.0,2849000000.0,2849000000.0,37234000000.0,131726000000.0,171553000000.0,60689000000.0,131726000000.0,18849000000.0,153168000000.0,171553000000.0,153168000000.0,153168000000.0,927000000.0,927000000.0,82070000000.0,73253000000.0,0.0,0.0,76455000000.0,44495000000.0,1389000000.0,7514000000.0,35611000000.0,17226000000.0,18385000000.0,31960000000.0,5819000000.0,561000000.0,561000000.0,1623000000.0,1623000000.0,6659000000.0,18172000000.0,8805000000.0,9367000000.0,1093000000.0,1117000000.0,3655000000.0,4990000000.0,229623000000.0,144258000000.0,6794000000.0,6775000000.0,6775000000.0,6775000000.0,6775000000.0,21442000000.0,897000000.0,20654000000.0,109881000000.0,-15418000000.0,143015000000.0,6972000000.0,25052000000.0,71733000000.0,25584000000.0,37961000000.0,2080000000.0,0.0,85365000000.0,5345000000.0,4629000000.0,16169000000.0,16169000000.0,0.0,11449000000.0,65403000000.0,44378000000.0,41862000000.0,35597000000.0,7308000000.0
