,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Unrealized Gain Loss On Investment Securities,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations
mean,31367000000.0,-24634750000.0,-797250000.0,4594000000.0,-23137500000.0,112000000.0,6442000000.0,23310500000.0,17423500000.0,-180000000.0,6067000000.0,-25664000000.0,-25664000000.0,-4826000000.0,-24634750000.0,-24634750000.0,3796750000.0,9500000.0,3796750000.0,-797250000.0,4594000000.0,-22773500000.0,-22773500000.0,-98500000.0,1098250000.0,21924750000.0,-20826500000.0,-795000000.0,-795000000.0,-22978250000.0,159250000.0,-23137500000.0,54504500000.0,54504500000.0,1874000000.0,73750000.0,481000000.0,-142250000.0,3456250000.0,3040000000.0,416250000.0,420000000.0,-223500000.0,-1697500000.0,-1697500000.0,587750000.0,10429750000.0,66000000.0,1162500000.0,-934500000.0,-934500000.0,8673250000.0,8673250000.0,32703500000.0
std,11921097460.664713,15999455561.04957,202137535.68630773,5338349370.357844,7509983599.62701,224000000.0,1757337759.225585,13046632324.090382,1568012436.1751728,444495969.23556757,14041618733.844992,17463716290.25926,17463716290.25926,1845560258.20526,15999455561.04957,15999455561.04957,5169157015.413635,11704699.910719626,5169157015.413635,202137535.68630773,5338349370.357844,10417694834.591127,10417694834.591127,155555992.06287962,11211031126.380243,15982365352.162365,17459764421.8548,393119998.643332,393119998.643332,7420589436.381272,91025179.6665809,7509983599.62701,13545981089.115202,13545981089.115202,3690917230.174635,91061792.20726989,686085028.7440083,141011524.35173517,2839725148.085051,2760220764.11773,706880647.6343796,683980019.2013409,1035960263.0731869,1442310761.7061357,1442310761.7061357,955475230.7970451,3273339006.2747855,289745865.6593165,1345179418.0207586,1742942052.9667647,1742942052.9667647,1830605614.7260847,1830605614.7260847,7922629424.629174
min,19044000000.0,-44537000000.0,-1058000000.0,0.0,-31431000000.0,0.0,4229000000.0,15596000000.0,15596000000.0,-638000000.0,-1604000000.0,-50728000000.0,-50728000000.0,-7123000000.0,-44537000000.0,-44537000000.0,-677000000.0,0.0,-677000000.0,-1058000000.0,0.0,-30059000000.0,-30059000000.0,-331000000.0,-14520000000.0,6184000000.0,-40291000000.0,-1312000000.0,-1312000000.0,-31186000000.0,48000000.0,-31431000000.0,38747000000.0,38747000000.0,-2723000000.0,0.0,-527000000.0,-349000000.0,-785000000.0,-946000000.0,-220000000.0,-17000000.0,-1750000000.0,-3110000000.0,-3110000000.0,-127000000.0,6536000000.0,-232000000.0,0.0,-3286000000.0,-3286000000.0,6862000000.0,6862000000.0,23200000000.0
25%,22449000000.0,-32101250000.0,-902000000.0,0.0,-28307250000.0,0.0,5862500000.0,16547750000.0,16547750000.0,-515000000.0,-874250000.0,-29284000000.0,-29284000000.0,-5916250000.0,-32101250000.0,-32101250000.0,-622250000.0,0.0,-622250000.0,-902000000.0,0.0,-29242250000.0,-29242250000.0,-109750000.0,-1228500000.0,11414500000.0,-32878000000.0,-966250000.0,-966250000.0,-28080250000.0,104250000.0,-28307250000.0,47543000000.0,47543000000.0,-155750000.0,0.0,336250000.0,-166750000.0,3186250000.0,2421500000.0,65750000.0,34000000.0,-336250000.0,-2576750000.0,-2576750000.0,32000000.0,8507000000.0,-58000000.0,0.0,-1715500000.0,-1715500000.0,7690750000.0,7690750000.0,27659500000.0
50%,31288500000.0,-23865000000.0,-763500000.0,4227500000.0,-22978000000.0,0.0,6507000000.0,17409500000.0,17409500000.0,-180500000.0,-623000000.0,-20818000000.0,-20818000000.0,-4465000000.0,-23865000000.0,-23865000000.0,3396500000.0,7000000.0,3396500000.0,-763500000.0,4227500000.0,-26732500000.0,-26732500000.0,-29500000.0,3367000000.0,19464500000.0,-20016500000.0,-740000000.0,-740000000.0,-22806000000.0,172000000.0,-22978000000.0,54079000000.0,54079000000.0,2268000000.0,54000000.0,755000000.0,-93000000.0,4739000000.0,3877000000.0,230500000.0,130500000.0,148500000.0,-1955500000.0,-1955500000.0,248000000.0,10578000000.0,16500000.0,1109000000.0,-530500000.0,-530500000.0,8326500000.0,8326500000.0,34122000000.0
75%,40206500000.0,-16398500000.0,-658750000.0,8821500000.0,-17808250000.0,112000000.0,7086500000.0,24172250000.0,18285250000.0,154500000.0,6318250000.0,-17198000000.0,-17198000000.0,-3374750000.0,-16398500000.0,-16398500000.0,7815500000.0,16500000.0,7815500000.0,-658750000.0,8821500000.0,-20263750000.0,-20263750000.0,-18250000.0,5693750000.0,29974750000.0,-7965000000.0,-568750000.0,-568750000.0,-17704000000.0,227000000.0,-17808250000.0,61040500000.0,61040500000.0,4297750000.0,127750000.0,899750000.0,-68500000.0,5009000000.0,4495500000.0,581000000.0,516500000.0,261250000.0,-1076250000.0,-1076250000.0,803750000.0,12500750000.0,140500000.0,2271500000.0,250500000.0,250500000.0,9309000000.0,9309000000.0,39166000000.0
max,43847000000.0,-6272000000.0,-604000000.0,9921000000.0,-15163000000.0,448000000.0,8525000000.0,42827000000.0,19279000000.0,279000000.0,27118000000.0,-10292000000.0,-10292000000.0,-3251000000.0,-6272000000.0,-6272000000.0,9071000000.0,24000000.0,9071000000.0,-604000000.0,9921000000.0,-7570000000.0,-7570000000.0,-4000000.0,12179000000.0,42586000000.0,-2982000000.0,-388000000.0,-388000000.0,-15115000000.0,245000000.0,-15163000000.0,71113000000.0,71113000000.0,5683000000.0,187000000.0,941000000.0,-34000000.0,5132000000.0,5352000000.0,1424000000.0,1436000000.0,559000000.0,231000000.0,231000000.0,1982000000.0,14027000000.0,463000000.0,2432000000.0,609000000.0,609000000.0,11178000000.0,11178000000.0,39370000000.0
