,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
mean,-29832250.0,0.165,48066250000.0,-179000000.0,-179000000.0,32703500000.0,8673250000.0,22637250000.0,47887250000.0,39214000000.0,577000000.0,163500000.0,814000000.0,32852667750.0,32703500000.0,75071500000.0,38779750000.0,2769500000.0,2731750000.0,11.830000000000002,12.0075,32703500000.0,32703500000.0,0.0,32703500000.0,32703500000.0,32703500000.0,6474250000.0,39177750000.0,-179000000.0,-36000000.0,-179000000.0,577000000.0,73500000.0,163500000.0,814000000.0,38779750000.0,52434250000.0,29230750000.0,23203500000.0,13299250000.0,9904250000.0,9904250000.0,91214000000.0,22637250000.0,113851250000.0,113040250000.0
std,23333520.699842963,0.030951575081084325,10946464402.567007,127271363.62905836,127271363.62905836,7922629424.629174,1830605614.7260847,4211151732.800264,10847321001.826519,9790253622.863914,452899547.36122227,205540750.21756634,558061525.8792409,7993819314.665648,7922629424.629174,16523760558.662184,9330458130.052708,124296688.07601699,126542153.7143519,2.97379667540783,3.090915452310744,7922629424.629174,7922629424.629174,0.0,7922629424.629174,7922629424.629174,7922629424.629174,2016842478.5623028,9609970876.646818,127271363.62905836,217923533.98994488,127271363.62905836,452899547.36122227,222521160.0425152,205540750.21756634,558061525.8792409,9330458130.052708,12393220737.56455,9311809433.008532,3705919813.8473887,1665350088.3197703,2385999772.981269,2385999772.981269,16454772296.6115,4211151732.800264,20371632603.12405,20222640651.42499
min,-64416000.0,0.122,37771000000.0,-366000000.0,-366000000.0,23200000000.0,6862000000.0,16692000000.0,37690000000.0,29004000000.0,-44000000.0,0.0,461000000.0,23265205000.0,23200000000.0,53294000000.0,28944000000.0,2629000000.0,2574000000.0,8.59,8.63,23200000000.0,23200000000.0,0.0,23200000000.0,23200000000.0,23200000000.0,4034000000.0,28819000000.0,-366000000.0,-320000000.0,-366000000.0,-44000000.0,-210000000.0,0.0,461000000.0,28944000000.0,36602000000.0,18447000000.0,18155000000.0,11591000000.0,6564000000.0,6564000000.0,69273000000.0,16692000000.0,85965000000.0,85308000000.0
25%,-33639000.0,0.15575,39189250000.0,-196500000.0,-196500000.0,27659500000.0,7690750000.0,21159750000.0,39072250000.0,31754250000.0,467500000.0,17250000.0,478250000.0,27760747750.0,27659500000.0,66705500000.0,31739250000.0,2683750000.0,2658750000.0,9.715,9.822500000000002,27659500000.0,27659500000.0,0.0,27659500000.0,27659500000.0,27659500000.0,5222750000.0,32089750000.0,-196500000.0,-105500000.0,-196500000.0,467500000.0,-27000000.0,17250000.0,478250000.0,31739250000.0,45545750000.0,23103000000.0,22320500000.0,12123500000.0,9012750000.0,9012750000.0,85838250000.0,21159750000.0,108948000000.0,108177750000.0
50%,-19587500.0,0.17149999999999999,47538000000.0,-134500000.0,-134500000.0,34122000000.0,8326500000.0,23949000000.0,47403500000.0,39989000000.0,654500000.0,104000000.0,578000000.0,34329423000.0,34122000000.0,79420500000.0,39711000000.0,2780500000.0,2751000000.0,11.93,12.105,34122000000.0,34122000000.0,0.0,34122000000.0,34122000000.0,34122000000.0,6766500000.0,40232000000.0,-134500000.0,-17000000.0,-134500000.0,654500000.0,92000000.0,104000000.0,578000000.0,39711000000.0,55359500000.0,29996500000.0,23790500000.0,13172000000.0,10618500000.0,10618500000.0,93320000000.0,23949000000.0,117269000000.0,116504500000.0
75%,-15780750.0,0.18075,56415000000.0,-117000000.0,-117000000.0,39166000000.0,9309000000.0,25426500000.0,56218500000.0,47448750000.0,764000000.0,250250000.0,913750000.0,39421343000.0,39166000000.0,87786500000.0,46751500000.0,2866250000.0,2824000000.0,14.045,14.29,39166000000.0,39166000000.0,0.0,39166000000.0,39166000000.0,39166000000.0,8018000000.0,47320000000.0,-117000000.0,52500000.0,-117000000.0,764000000.0,192500000.0,250250000.0,913750000.0,46751500000.0,62248000000.0,36124250000.0,24673500000.0,14347750000.0,11510000000.0,11510000000.0,98695750000.0,25426500000.0,122172250000.0,121367000000.0
max,-15738000.0,0.195,59418000000.0,-81000000.0,-81000000.0,39370000000.0,11178000000.0,25959000000.0,59052000000.0,47874000000.0,1043000000.0,446000000.0,1639000000.0,39486620000.0,39370000000.0,88151000000.0,46753000000.0,2888000000.0,2851000000.0,14.87,15.19,39370000000.0,39370000000.0,0.0,39370000000.0,39370000000.0,39370000000.0,8330000000.0,47428000000.0,-81000000.0,210000000.0,-81000000.0,1043000000.0,320000000.0,446000000.0,1639000000.0,46753000000.0,62416000000.0,38483000000.0,27078000000.0,15262000000.0,11816000000.0,11816000000.0,108943000000.0,25959000000.0,134902000000.0,133844000000.0
