,Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Treasury Stock,Retained Earnings,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Debt,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Accumulated Depreciation,Gross PPE,Leases,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Prepaid Assets,Receivables,Taxes Receivable,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial
mean,4801806.0,441241182.0,446042988.0,8525190500.0,15149551250.0,-13104514000.0,32219601750.0,982407750.0,-13104514000.0,17070050500.0,31819715500.0,17070050500.0,17070050500.0,-109337000.0,-109337000.0,2142645000.0,15008274500.0,4313758000.0,4313758000.0,0.0,28227895000.0,19956300000.0,5206635000.0,14749665000.0,14749665000.0,8271595000.0,4417280750.0,1258741000.0,1258741000.0,399886250.0,399886250.0,2195687000.0,1467539250.0,728147750.0,728147750.0,45297945500.0,36043942750.0,4576044000.0,30174564500.0,30174564500.0,1293334250.0,-679970000.0,1973304250.0,865235250.0,305713250.0,165866500.0,581553000.0,73420500.0,76628750.0,0.0,9254002750.0,853424250.0,332132750.0,1211022750.0,288250000.0,922772750.0,6857423000.0,233062250.0,6624360750.0,2250939250.0,4373421500.0
std,7553730.23210493,5742771.101431375,2499264.968224991,922702721.5654744,895439494.7258674,1896517139.687907,3714206727.8855457,1006997287.3764771,1896517139.687907,4606905202.471358,3895702662.8193364,4606905202.471358,4606905202.471358,133123964.55184168,133123964.55184168,3209969925.5133214,6399276838.287563,737070407.4134754,737070407.4134754,0.0,380072515.01785815,499203969.0620792,446900438.31111497,741712919.5256972,741712919.5256972,492356055.7773883,85588598.35038388,136900869.95827797,136900869.95827797,294318092.5420375,294318092.5420375,329721391.61924773,288215686.91678923,83089767.46216509,83089767.46216509,4449038591.66813,4518809210.211644,1098774794.9108286,3279752341.254087,3279752341.254087,232488817.64560202,157519790.36087286,383401177.92844176,241382115.41506138,72296500.73309219,195613449.78554004,220101347.63028297,51687080.490840904,17462301.49732083,0.0,836886313.3490216,295361479.5978819,93639252.3086161,595856333.4705075,333305040.46593714,287761228.5157899,1036456824.3942114,452250581.50128454,1326740605.757678,1790986251.8492198,1133018284.5563438
min,0.0,432759584.0,442895261.0,7426348000.0,14353076000.0,-15070291000.0,27374213000.0,-419141000.0,-15070291000.0,11065240000.0,26874335000.0,11065240000.0,11065240000.0,-223945000.0,-223945000.0,0.0,7573144000.0,3447698000.0,3447698000.0,0.0,27817367000.0,19283024000.0,4600239000.0,14143417000.0,14143417000.0,7805785000.0,4292967000.0,1117992000.0,1117992000.0,0.0,0.0,1758379000.0,1102196000.0,656183000.0,656183000.0,39280359000.0,29518779000.0,3174646000.0,25383950000.0,25383950000.0,960183000.0,-855043000.0,1454973000.0,524537000.0,235555000.0,0.0,255447000.0,42717000.0,50700000.0,0.0,8069825000.0,529257000.0,203042000.0,610819000.0,0.0,610819000.0,6027804000.0,0.0,5147176000.0,1075592000.0,3331860000.0
25%,1173358.5,440361341.75,444869504.0,7934154250.0,14495714750.0,-14506605250.0,30275160500.0,688323250.0,-14506605250.0,14653246000.0,29625323750.0,14653246000.0,14653246000.0,-218965750.0,-218965750.0,618142500.0,11410315000.0,3880345250.0,3880345250.0,0.0,28062101000.0,19735550750.0,5004765000.0,14300661250.0,14300661250.0,7899676750.0,4395393750.0,1186504500.0,1186504500.0,299883000.0,299883000.0,2079217000.0,1362562250.0,667680500.0,667680500.0,43258587000.0,34765823250.0,3997546000.0,29535641750.0,29535641750.0,1232635500.0,-779066500.0,1818562500.0,778640750.0,270574750.0,0.0,561610500.0,46771500.0,74460750.0,0.0,8967311000.0,688941000.0,293624000.0,755944750.0,0.0,755944750.0,6050790000.0,0.0,5807647000.0,1116611000.0,3886653000.0
50%,1564478.0,443429184.0,446219419.5,8654661500.0,14968078000.0,-13139011000.0,33186310000.0,1196488500.0,-13139011000.0,18218780500.0,32637025000.0,18218780500.0,18218780500.0,-128900500.0,-128900500.0,824190000.0,14935334000.0,4331081000.0,4331081000.0,0.0,28179399000.0,20066421000.0,5336462000.0,14523074000.0,14523074000.0,8209970000.0,4448003000.0,1237001500.0,1237001500.0,449861000.0,449861000.0,2236498500.0,1482000500.0,709462500.0,709462500.0,46589715500.0,37664348500.0,4732585500.0,31288797500.0,31288797500.0,1360855000.0,-685023500.0,2045878500.0,947917000.0,290403000.0,141507000.0,666001500.0,50114500.0,83693000.0,0.0,9514026500.0,828026000.0,358276500.0,1195609000.0,277500000.0,896609000.0,6598169000.0,10486500.0,6572358500.0,1527237500.0,4087598500.0
75%,5192925.5,444309024.25,447392903.5,9245697750.0,15621914500.0,-11736919750.0,35130751250.0,1490573000.0,-11736919750.0,20635585000.0,34831416750.0,20635585000.0,20635585000.0,-19271750.0,-19271750.0,2348692500.0,18533293500.0,4764493750.0,4764493750.0,0.0,28345193000.0,20287170250.0,5538332000.0,14972077750.0,14972077750.0,8581888250.0,4469890000.0,1309238000.0,1309238000.0,549864250.0,549864250.0,2352968500.0,1586977500.0,769929750.0,769929750.0,48629074000.0,38942468000.0,5311083500.0,31927720250.0,31927720250.0,1421553750.0,-585927000.0,2200620250.0,1034511500.0,325541500.0,307373500.0,685944000.0,76763500.0,85861000.0,0.0,9800718250.0,992509250.0,396785250.0,1650687000.0,565750000.0,1063437000.0,7404802000.0,243548750.0,7389072250.0,2661565750.0,4574367000.0
max,16078268.0,445346776.0,448837852.0,9365091000.0,16308973000.0,-11069743000.0,35131574000.0,1955795000.0,-11069743000.0,20777401000.0,35130477000.0,20777401000.0,20777401000.0,44398000.0,44398000.0,6922200000.0,22589286000.0,5145172000.0,5145172000.0,0.0,28735415000.0,20409334000.0,5553377000.0,15809095000.0,15809095000.0,8860655000.0,4480150000.0,1442969000.0,1442969000.0,699823000.0,699823000.0,2551372000.0,1803960000.0,837483000.0,837483000.0,48731992000.0,39328295000.0,5664359000.0,32736713000.0,32736713000.0,1491444000.0,-494790000.0,2346487000.0,1040570000.0,406492000.0,380452000.0,738762000.0,150736000.0,88429000.0,0.0,9918133000.0,1228388000.0,408936000.0,1842054000.0,598000000.0,1287054000.0,8205550000.0,911276000.0,8205550000.0,4873690000.0,5986629000.0
