,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Net Foreign Currency Exchange Gain Loss,Net Income From Continuing Operations
mean,2585364000.0,-1661342250.0,-300000000.0,252366000.0,153889000.0,-444697250.0,728133250.0,691885000.0,6645769500.0,6127087250.0,-34536500.0,553218750.0,-1631880500.0,-1631880500.0,-76793250.0,-1507453250.0,-1661342250.0,153889000.0,-47634000.0,-47634000.0,-300000000.0,252366000.0,-844962000.0,-844962000.0,-8587500.0,-5243250.0,348791250.0,-354034500.0,-386434000.0,-386434000.0,-444697250.0,-444697250.0,3030061250.0,3030061250.0,-287021250.0,-130246500.0,-273035250.0,116260500.0,106643250.0,9617250.0,9617250.0,-14522633250.0,433305000.0,-89073750.0,-89073750.0,13069649750.0,13069649750.0,12815212000.0,12815212000.0,254437750.0,-18549500.0,-18549500.0,4444384250.0
std,3032504828.47332,2936325053.779114,355902608.4010437,504732000.0,84228474.1323661,81292873.13729702,41059327.33151709,375234806.1227796,1327467907.2892873,1477977317.7432673,115233985.47737555,2390417399.634964,3057999194.304505,3057999194.304505,103941837.32381298,2925063794.445217,2936325053.779114,84228474.1323661,763749866.4423232,763749866.4423232,355902608.4010437,504732000.0,1125410071.1613226,1125410071.1613226,12713138.833506066,735516465.5539105,697582500.0,441190766.92476994,446394544.52535594,446394544.52535594,81292873.13729702,81292873.13729702,2963158963.542835,2963158963.542835,325694244.30732065,91111033.52320544,102687270.36452311,231679148.44816455,115635298.88511552,136988904.79737157,136988904.79737157,2446666395.4663396,100438293.54052833,289678966.14744055,289678966.14744055,1720894692.9893522,1720894692.9893522,1607501763.715984,1607501763.715984,113484244.54045005,456159929.681466,456159929.681466,1185273935.8889081
min,-131975000.0,-6045347000.0,-700000000.0,0.0,35746000.0,-524585000.0,684504000.0,291582000.0,5170582000.0,5043786000.0,-170140000.0,-2097019000.0,-5950803000.0,-5950803000.0,-224168000.0,-5875357000.0,-6045347000.0,35746000.0,-700000000.0,-700000000.0,-700000000.0,0.0,-2076392000.0,-2076392000.0,-26919000.0,-911276000.0,0.0,-911276000.0,-788349000.0,-788349000.0,-524585000.0,-524585000.0,392610000.0,392610000.0,-758087000.0,-197749000.0,-369681000.0,-214056000.0,-55513000.0,-158543000.0,-158543000.0,-17092527000.0,339368000.0,-459359000.0,-459359000.0,10922622000.0,10922622000.0,10806912000.0,10806912000.0,115710000.0,-430661000.0,-430661000.0,2761395000.0
25%,1180902250.0,-1961353250.0,-550000000.0,0.0,136429000.0,-504588500.0,697395750.0,454844250.0,5833978750.0,5138883000.0,-107590000.0,-1060046500.0,-2350032750.0,-2350032750.0,-112626500.0,-1788045250.0,-1961353250.0,136429000.0,-550000000.0,-550000000.0,-550000000.0,0.0,-1523987750.0,-1523987750.0,-12303000.0,-227819000.0,0.0,-606465500.0,-765127500.0,-765127500.0,-504588500.0,-504588500.0,1617845250.0,1617845250.0,-371004500.0,-192085000.0,-357795750.0,63919500.0,63795500.0,-70839500.0,-70839500.0,-16367770500.0,387257000.0,-239752250.0,-239752250.0,12059739750.0,12059739750.0,11874503250.0,11874503250.0,185236500.0,-372498500.0,-372498500.0,4059291750.0
50%,1773841000.0,-300011000.0,-250000000.0,0.0,172202000.0,-452826000.0,732298500.0,660492500.0,6586813000.0,5612846500.0,-25345000.0,575430000.0,-907015000.0,-907015000.0,-41502500.0,-194931000.0,-300011000.0,172202000.0,-250000000.0,-250000000.0,-250000000.0,0.0,-922603500.0,-922603500.0,-3715500.0,0.0,0.0,-252431000.0,-378693500.0,-378693500.0,-452826000.0,-452826000.0,2226667000.0,2226667000.0,-179062500.0,-161204500.0,-270728500.0,176822500.0,141951500.0,25948500.0,25948500.0,-14377207500.0,409200000.0,-48242000.0,-48242000.0,13400796500.0,13400796500.0,13128249500.0,13128249500.0,272547000.0,-88407500.0,-88407500.0,4804076000.0
75%,3178302750.0,0.0,0.0,252366000.0,189662000.0,-392934750.0,763036000.0,897533250.0,7398603750.0,6601050750.0,47708500.0,2188695250.0,-188862750.0,-188862750.0,-5669250.0,85661000.0,0.0,189662000.0,252366000.0,252366000.0,0.0,252366000.0,-243577750.0,-243577750.0,0.0,222575750.0,348791250.0,0.0,0.0,0.0,-392934750.0,-392934750.0,3638883000.0,3638883000.0,-95079250.0,-99366000.0,-185968000.0,229163500.0,184799250.0,106405250.0,106405250.0,-12532070250.0,455248000.0,102436500.0,102436500.0,14410706500.0,14410706500.0,14068958250.0,14068958250.0,341748250.0,265541500.0,265541500.0,5189168500.0
max,6925749000.0,0.0,0.0,1009464000.0,235406000.0,-348552000.0,763432000.0,1154973000.0,8238870000.0,8238870000.0,82684000.0,3159034000.0,1237311000.0,1237311000.0,0.0,235406000.0,0.0,235406000.0,1009464000.0,1009464000.0,0.0,1009464000.0,541751000.0,541751000.0,0.0,890303000.0,1395165000.0,0.0,0.0,0.0,-348552000.0,-348552000.0,7274301000.0,7274301000.0,-31873000.0,-828000.0,-181003000.0,325453000.0,198183000.0,145115000.0,145115000.0,-12243591000.0,575452000.0,199548000.0,199548000.0,14554384000.0,14554384000.0,14197437000.0,14197437000.0,356947000.0,533278000.0,533278000.0,5407990000.0
