,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
mean,0.0,0.135,19098438750.0,4444384250.0,13069649750.0,17873163750.0,19098438750.0,6028789000.0,-714461500.0,901592500.0,187131000.0,4444384250.0,4444384250.0,24166528750.0,5841658000.0,452592000.0,442586500.0,9.825,10.040000000000001,4444384250.0,4444384250.0,4444384250.0,4444384250.0,4444384250.0,682812250.0,5127196500.0,-714461500.0,901592500.0,187131000.0,5841658000.0,6293365000.0,2372571000.0,3920794000.0,2490473250.0,1430320750.0,1430320750.0,12135023000.0,17873163750.0,30008186750.0,30008186750.0
std,0.0,0.012909944487358058,2596579778.331023,1185273935.8889081,1720894692.9893522,2008878430.6707685,2596579778.331023,1044988935.1975615,483425281.27071166,323863077.20135885,218176492.2045147,1185273935.8889081,1185273935.8889081,2864641120.2571692,997310885.5510736,2683771.9724298487,1691490.9596763048,2.639753776396579,2.6743348082591805,1185273935.8889081,1185273935.8889081,1185273935.8889081,1185273935.8889081,1185273935.8889081,166063089.4075602,1342393509.9946165,483425281.27071166,323863077.20135885,218176492.2045147,997310885.5510736,857926381.9893483,412731038.8562185,455521731.03010863,183774991.21729448,280355859.23414665,280355859.23414665,1778748802.9735956,2008878430.6707685,3723950772.350907,3723950772.350907
min,0.0,0.12,15507911000.0,2761395000.0,10922622000.0,15276319000.0,15507911000.0,4585289000.0,-1385940000.0,706212000.0,0.0,2761395000.0,2761395000.0,20410767000.0,4585289000.0,449498000.0,440922000.0,6.08,6.26,2761395000.0,2761395000.0,2761395000.0,2761395000.0,2761395000.0,437954000.0,3199349000.0,-1385940000.0,706212000.0,0.0,4585289000.0,5134448000.0,1829600000.0,3304848000.0,2228362000.0,1076486000.0,1076486000.0,9719737000.0,15276319000.0,24996056000.0,24996056000.0
25%,0.0,0.1275,18160354250.0,4059291750.0,12059739750.0,16818592000.0,18160354250.0,5623928000.0,-907933500.0,738001500.0,0.0,4059291750.0,4059291750.0,22730193000.0,5370945500.0,450842000.0,441408750.0,8.9825,9.14,4059291750.0,4059291750.0,4059291750.0,4059291750.0,4059291750.0,652394750.0,4747784000.0,-907933500.0,738001500.0,0.0,5370945500.0,5911601000.0,2162813750.0,3748787250.0,2454967000.0,1282837250.0,1282837250.0,11703805000.0,16818592000.0,28522397000.0,28522397000.0
50%,0.0,0.135,19688728500.0,4804076000.0,13400796500.0,18250484000.0,19688728500.0,6287932000.0,-558750000.0,757109000.0,168655000.0,4804076000.0,4804076000.0,24743027000.0,5913670000.0,452749000.0,442363000.0,10.594999999999999,10.825,4804076000.0,4804076000.0,4804076000.0,4804076000.0,4804076000.0,747940000.0,5552016000.0,-558750000.0,757109000.0,168655000.0,5913670000.0,6492543000.0,2474821500.0,4000080000.0,2537824000.0,1462256000.0,1462256000.0,12406213000.0,18250484000.0,30656697000.0,30656697000.0
75%,0.0,0.14250000000000002,20626813000.0,5189168500.0,14410706500.0,19305055750.0,20626813000.0,6692793000.0,-365278000.0,920700000.0,355786000.0,5189168500.0,5189168500.0,26179362750.0,6384382500.0,454499000.0,443540750.0,11.4375,11.725000000000001,5189168500.0,5189168500.0,5189168500.0,5189168500.0,5189168500.0,778357500.0,5931428500.0,-365278000.0,920700000.0,355786000.0,6384382500.0,6874307000.0,2684578750.0,4172086750.0,2573330250.0,1609739500.0,1609739500.0,12837431000.0,19305055750.0,32142486750.0,32142486750.0
max,0.0,0.15,21508387000.0,5407990000.0,14554384000.0,19715368000.0,21508387000.0,6954003000.0,-354406000.0,1385940000.0,411214000.0,5407990000.0,5407990000.0,26769294000.0,6954003000.0,455372000.0,444698000.0,12.03,12.25,5407990000.0,5407990000.0,5407990000.0,5407990000.0,5407990000.0,797415000.0,6205405000.0,-354406000.0,1385940000.0,411214000.0,6954003000.0,7053926000.0,2711041000.0,4378168000.0,2657883000.0,1720285000.0,1720285000.0,14007929000.0,19715368000.0,33723297000.0,33723297000.0
