Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations
32217000000.0,0.0,-33737000000.0,18129000000.0,-52729000000.0,3112000000.0,11179000000.0,73890000000.0,54253000000.0,403000000.0,19234000000.0,-15879000000.0,-15879000000.0,-271000000.0,0.0,0.0,-15608000000.0,-7548000000.0,-25677000000.0,18129000000.0,-8060000000.0,-8060000000.0,0.0,-49833000000.0,-49833000000.0,4139000000.0,5627000000.0,-1488000000.0,-5839000000.0,-5839000000.0,-48133000000.0,4596000000.0,-52729000000.0,84946000000.0,84946000000.0,-11541000000.0,4578000000.0,-12265000000.0,3045000000.0,-2428000000.0,5473000000.0,5473000000.0,1449000000.0,-8348000000.0,-8348000000.0,-748000000.0,24023000000.0,-5876000000.0,-5876000000.0,48663000000.0,48663000000.0,30425000000.0
-16893000000.0,-6000000000.0,-46753000000.0,62719000000.0,-63645000000.0,2142000000.0,6035000000.0,54253000000.0,36477000000.0,-1093000000.0,18869000000.0,9718000000.0,9718000000.0,-248000000.0,-6000000000.0,-6000000000.0,15966000000.0,3999000000.0,-37554000000.0,41553000000.0,11967000000.0,-9199000000.0,21166000000.0,-37601000000.0,-37601000000.0,29036000000.0,31601000000.0,-2565000000.0,-8316000000.0,-8316000000.0,-58321000000.0,5324000000.0,-63645000000.0,46752000000.0,46752000000.0,-20886000000.0,2216000000.0,-13275000000.0,1387000000.0,-1558000000.0,2945000000.0,2945000000.0,-2592000000.0,-8622000000.0,-8622000000.0,16966000000.0,19621000000.0,-8148000000.0,-8148000000.0,41921000000.0,41921000000.0,-2722000000.0
-14726000000.0,0.0,-20506000000.0,26959000000.0,-61053000000.0,1772000000.0,3688000000.0,36477000000.0,42377000000.0,-364000000.0,-5536000000.0,6291000000.0,6291000000.0,-162000000.0,0.0,0.0,6453000000.0,203000000.0,-7753000000.0,7956000000.0,6250000000.0,-12753000000.0,19003000000.0,-58154000000.0,-58154000000.0,-773000000.0,59384000000.0,-60157000000.0,-1985000000.0,-1985000000.0,-55396000000.0,5657000000.0,-61053000000.0,46327000000.0,46327000000.0,-19611000000.0,2314000000.0,-9018000000.0,5725000000.0,2123000000.0,3602000000.0,3602000000.0,-9487000000.0,-9145000000.0,-9145000000.0,-14306000000.0,12757000000.0,-310000000.0,-310000000.0,34433000000.0,34433000000.0,33364000000.0
25924000000.0,0.0,-18425000000.0,17321000000.0,-40140000000.0,1630000000.0,1713000000.0,42377000000.0,36410000000.0,618000000.0,5349000000.0,-1104000000.0,-1104000000.0,0.0,0.0,0.0,-1104000000.0,619000000.0,-6177000000.0,6796000000.0,-1723000000.0,-12248000000.0,10525000000.0,-59611000000.0,-59611000000.0,-22242000000.0,50237000000.0,-72479000000.0,-2325000000.0,-2325000000.0,-35044000000.0,5096000000.0,-40140000000.0,66064000000.0,66064000000.0,13481000000.0,1265000000.0,0.0,23234000000.0,5754000000.0,17480000000.0,17480000000.0,-2849000000.0,-8169000000.0,-8169000000.0,-2653000000.0,9208000000.0,-554000000.0,-554000000.0,25251000000.0,25251000000.0,21331000000.0
