Company,Location,Laid Off,Date,Industory,Source
Netflix,SF Bay Area,25,2022/4/28,Media,https://www.thewrap.com/netflix-layoffs-tudum-site-marketing-department/
Netflix,SF Bay Area,150,2022/5/17,Media,https://www.cnbc.com/2022/05/17/netflix-lays-off-150-employees-as-the-streaming-service-contends-with-big-subscriber-losses.html
Netflix,SF Bay Area,300,2022/6/23,Media,https://www.cnbc.com/2022/06/23/netflix-lays-off-300-more-employees-as-revenue-growth-continues-to-slow.html
Netflix,SF Bay Area,30,2022/9/14,Media,https://deadline.com/2022/09/netflix-animation-layoff-30-staffers-overhaul-continues-1235118700/
